time,amount_of_infected,amount_of_susceptible,amount_of_contagious,amount_of_critically_infected,amount_of_dead
1.0,159,9841,159,30,0
2.0,870,9130,870,182,0
3.0,2242,7758,2242,494,0
4.0,3859,6141,3859,868,0
5.0,5375,4625,5375,1171,0
6.0,6701,3299,6701,1496,0
7.0,7883,2117,7883,1761,0
8.0,8838,1162,8838,1967,0
9.0,9410,590,9410,2079,0
10.0,9713,286,9713,2136,0
11.0,9716,155,9716,2155,0
12.0,9223,89,9223,2171,0
13.0,8196,56,8196,2181,0
14.0,6960,49,6960,2182,0
15.0,5735,31,5735,2158,30
16.0,4592,21,4592,2007,182
17.0,3373,11,3373,1698,494
18.0,2259,2,2259,1325,868
19.0,1498,0,1498,1022,1171
20.0,926,0,926,697,1496
21.0,549,0,549,432,1761
22.0,293,0,293,226,1967
23.0,158,0,158,114,2079
24.0,95,0,95,57,2136
25.0,64,0,64,38,2155
26.0,39,0,39,22,2171
27.0,22,0,22,12,2181
28.0,13,0,13,11,2182
29.0,5,0,5,5,2188
30.0,4,0,4,4,2189
31.0,1,0,1,1,2192
32.0,0,0,0,0,2193
33.0,0,0,0,0,2193
34.0,0,0,0,0,2193
35.0,0,0,0,0,2193
36.0,0,0,0,0,2193
37.0,0,0,0,0,2193
38.0,0,0,0,0,2193
39.0,0,0,0,0,2193
40.0,0,0,0,0,2193
41.0,0,0,0,0,2193
42.0,0,0,0,0,2193
43.0,0,0,0,0,2193
44.0,0,0,0,0,2193
45.0,0,0,0,0,2193
46.0,0,0,0,0,2193
47.0,0,0,0,0,2193
48.0,0,0,0,0,2193
49.0,0,0,0,0,2193
50.0,0,0,0,0,2193
51.0,0,0,0,0,2193
52.0,0,0,0,0,2193
53.0,0,0,0,0,2193
54.0,0,0,0,0,2193
55.0,0,0,0,0,2193
56.0,0,0,0,0,2193
57.0,0,0,0,0,2193
58.0,0,0,0,0,2193
59.0,0,0,0,0,2193
60.0,0,0,0,0,2193
61.0,0,0,0,0,2193
62.0,0,0,0,0,2193
63.0,0,0,0,0,2193
64.0,0,0,0,0,2193
65.0,0,0,0,0,2193
66.0,0,0,0,0,2193
67.0,0,0,0,0,2193
68.0,0,0,0,0,2193
69.0,0,0,0,0,2193
70.0,0,0,0,0,2193
71.0,0,0,0,0,2193
72.0,0,0,0,0,2193
73.0,0,0,0,0,2193
74.0,0,0,0,0,2193
75.0,0,0,0,0,2193
76.0,0,0,0,0,2193
77.0,0,0,0,0,2193
78.0,0,0,0,0,2193
79.0,0,0,0,0,2193
80.0,0,0,0,0,2193
81.0,0,0,0,0,2193
82.0,0,0,0,0,2193
83.0,0,0,0,0,2193
84.0,0,0,0,0,2193
85.0,0,0,0,0,2193
86.0,0,0,0,0,2193
87.0,0,0,0,0,2193
88.0,0,0,0,0,2193
89.0,0,0,0,0,2193
90.0,0,0,0,0,2193
91.0,0,0,0,0,2193
92.0,0,0,0,0,2193
93.0,0,0,0,0,2193
94.0,0,0,0,0,2193
95.0,0,0,0,0,2193
96.0,0,0,0,0,2193
97.0,0,0,0,0,2193
98.0,0,0,0,0,2193
99.0,0,0,0,0,2193
100.0,0,0,0,0,2193
