time,amount_of_infected,amount_of_susceptible,amount_of_contagious,amount_of_critically_infected,amount_of_dead
1.0,2,9998,2,0,0
2.0,8,9992,8,1,0
3.0,13,9987,13,3,0
4.0,20,9980,20,4,0
5.0,45,9955,45,9,0
6.0,123,9877,123,29,0
7.0,812,9188,812,172,0
8.0,2507,7493,2507,538,0
9.0,4458,5542,4458,952,0
10.0,6233,3766,6233,1322,0
11.0,7619,2379,7619,1639,0
12.0,8510,1483,8510,1826,0
13.0,9122,868,9122,1964,0
14.0,9489,495,9489,2047,0
15.0,9703,261,9703,2109,0
16.0,9760,145,9760,2134,1
17.0,9269,88,9269,2147,3
18.0,7977,50,7977,2157,4
19.0,6451,34,6451,2158,9
20.0,5037,22,5037,2139,29
21.0,3834,12,3834,1996,172
22.0,2763,8,2763,1632,538
23.0,1880,0,1880,1219,952
24.0,1220,0,1220,849,1322
25.0,731,0,731,532,1639
26.0,454,0,454,345,1826
27.0,274,0,274,207,1964
28.0,164,0,164,124,2047
29.0,92,0,92,62,2109
30.0,55,0,55,36,2135
31.0,30,0,30,21,2150
32.0,17,0,17,10,2161
33.0,4,0,4,4,2167
34.0,3,0,3,3,2168
35.0,3,0,3,3,2168
36.0,1,0,1,1,2170
37.0,0,0,0,0,2171
38.0,0,0,0,0,2171
39.0,0,0,0,0,2171
40.0,0,0,0,0,2171
41.0,0,0,0,0,2171
42.0,0,0,0,0,2171
43.0,0,0,0,0,2171
44.0,0,0,0,0,2171
45.0,0,0,0,0,2171
46.0,0,0,0,0,2171
47.0,0,0,0,0,2171
48.0,0,0,0,0,2171
49.0,0,0,0,0,2171
50.0,0,0,0,0,2171
51.0,0,0,0,0,2171
52.0,0,0,0,0,2171
53.0,0,0,0,0,2171
54.0,0,0,0,0,2171
55.0,0,0,0,0,2171
56.0,0,0,0,0,2171
57.0,0,0,0,0,2171
58.0,0,0,0,0,2171
59.0,0,0,0,0,2171
60.0,0,0,0,0,2171
61.0,0,0,0,0,2171
62.0,0,0,0,0,2171
63.0,0,0,0,0,2171
64.0,0,0,0,0,2171
65.0,0,0,0,0,2171
66.0,0,0,0,0,2171
67.0,0,0,0,0,2171
68.0,0,0,0,0,2171
69.0,0,0,0,0,2171
70.0,0,0,0,0,2171
71.0,0,0,0,0,2171
72.0,0,0,0,0,2171
73.0,0,0,0,0,2171
74.0,0,0,0,0,2171
75.0,0,0,0,0,2171
76.0,0,0,0,0,2171
77.0,0,0,0,0,2171
78.0,0,0,0,0,2171
79.0,0,0,0,0,2171
80.0,0,0,0,0,2171
81.0,0,0,0,0,2171
82.0,0,0,0,0,2171
83.0,0,0,0,0,2171
84.0,0,0,0,0,2171
85.0,0,0,0,0,2171
86.0,0,0,0,0,2171
87.0,0,0,0,0,2171
88.0,0,0,0,0,2171
89.0,0,0,0,0,2171
90.0,0,0,0,0,2171
91.0,0,0,0,0,2171
92.0,0,0,0,0,2171
93.0,0,0,0,0,2171
94.0,0,0,0,0,2171
95.0,0,0,0,0,2171
96.0,0,0,0,0,2171
97.0,0,0,0,0,2171
98.0,0,0,0,0,2171
99.0,0,0,0,0,2171
100.0,0,0,0,0,2171
