time,amount_of_infected,amount_of_susceptible,amount_of_contagious,amount_of_critically_infected,amount_of_dead
1,1,9999,1,0,0
2,1,9999,1,0,0
3.0,23,9977,23,5,0
4.0,152,9848,152,28,0
5.0,867,9133,867,173,0
6.0,2275,7725,2275,489,0
7.0,3910,6090,3910,858,0
8.0,5324,4676,5324,1176,0
9.0,6515,3485,6515,1416,0
10.0,7666,2333,7666,1668,0
11.0,8534,1465,8534,1872,0
12.0,9141,858,9141,1997,0
13.0,9527,455,9527,2078,0
14.0,9633,243,9633,2113,0
15.0,9198,108,9198,2145,0
16.0,8165,49,8165,2166,0
17.0,6922,21,6922,2168,5
18.0,5816,8,5816,2147,28
19.0,4723,5,4723,2002,173
20.0,3511,1,3511,1688,489
21.0,2479,0,2479,1319,858
22.0,1679,0,1679,1001,1176
23.0,1117,0,1117,761,1416
24.0,688,0,688,509,1668
25.0,381,0,381,305,1872
26.0,218,0,218,180,1997
27.0,116,0,116,99,2078
28.0,70,0,70,64,2113
29.0,35,0,35,32,2145
30.0,12,0,12,11,2166
31.0,4,0,4,4,2173
32.0,2,0,2,2,2175
33.0,2,0,2,2,2175
34.0,0,0,0,0,2177
35.0,0,0,0,0,2177
36.0,0,0,0,0,2177
37.0,0,0,0,0,2177
38.0,0,0,0,0,2177
39.0,0,0,0,0,2177
40.0,0,0,0,0,2177
41.0,0,0,0,0,2177
42.0,0,0,0,0,2177
43.0,0,0,0,0,2177
44.0,0,0,0,0,2177
45.0,0,0,0,0,2177
46.0,0,0,0,0,2177
47.0,0,0,0,0,2177
48.0,0,0,0,0,2177
49.0,0,0,0,0,2177
50.0,0,0,0,0,2177
51.0,0,0,0,0,2177
52.0,0,0,0,0,2177
53.0,0,0,0,0,2177
54.0,0,0,0,0,2177
55.0,0,0,0,0,2177
56.0,0,0,0,0,2177
57.0,0,0,0,0,2177
58.0,0,0,0,0,2177
59.0,0,0,0,0,2177
60.0,0,0,0,0,2177
61.0,0,0,0,0,2177
62.0,0,0,0,0,2177
63.0,0,0,0,0,2177
64.0,0,0,0,0,2177
65.0,0,0,0,0,2177
66.0,0,0,0,0,2177
67.0,0,0,0,0,2177
68.0,0,0,0,0,2177
69.0,0,0,0,0,2177
70.0,0,0,0,0,2177
71.0,0,0,0,0,2177
72.0,0,0,0,0,2177
73.0,0,0,0,0,2177
74.0,0,0,0,0,2177
75.0,0,0,0,0,2177
76.0,0,0,0,0,2177
77.0,0,0,0,0,2177
78.0,0,0,0,0,2177
79.0,0,0,0,0,2177
80.0,0,0,0,0,2177
81.0,0,0,0,0,2177
82.0,0,0,0,0,2177
83.0,0,0,0,0,2177
84.0,0,0,0,0,2177
85.0,0,0,0,0,2177
86.0,0,0,0,0,2177
87.0,0,0,0,0,2177
88.0,0,0,0,0,2177
89.0,0,0,0,0,2177
90.0,0,0,0,0,2177
91.0,0,0,0,0,2177
92.0,0,0,0,0,2177
93.0,0,0,0,0,2177
94.0,0,0,0,0,2177
95.0,0,0,0,0,2177
96.0,0,0,0,0,2177
97.0,0,0,0,0,2177
98.0,0,0,0,0,2177
99.0,0,0,0,0,2177
100.0,0,0,0,0,2177
