time,amount_of_infected,amount_of_susceptible,amount_of_contagious,amount_of_critically_infected,amount_of_dead
1.0,36,9964,36,8,0
2.0,306,9694,306,65,0
3.0,906,9094,906,212,0
4.0,1888,8112,1888,413,0
5.0,3329,6671,3329,753,0
6.0,5005,4995,5005,1165,0
7.0,6695,3305,6695,1520,0
8.0,8036,1964,8036,1819,0
9.0,8923,1077,8923,2013,0
10.0,9456,543,9456,2116,0
11.0,9711,261,9711,2164,0
12.0,9650,109,9650,2197,0
13.0,9268,38,9268,2211,0
14.0,8510,15,8510,2214,0
15.0,7412,4,7412,2206,8
16.0,6094,1,6094,2149,65
17.0,4612,1,4612,2002,212
18.0,3370,0,3370,1801,413
19.0,2337,0,2337,1461,753
20.0,1494,0,1494,1049,1165
21.0,905,0,905,694,1520
22.0,487,0,487,395,1819
23.0,236,0,236,201,2013
24.0,113,0,113,98,2116
25.0,54,0,54,50,2164
26.0,18,0,18,17,2197
27.0,4,0,4,3,2211
28.0,0,0,0,0,2214
29.0,0,0,0,0,2214
30.0,0,0,0,0,2214
31.0,0,0,0,0,2214
32.0,0,0,0,0,2214
33.0,0,0,0,0,2214
34.0,0,0,0,0,2214
35.0,0,0,0,0,2214
36.0,0,0,0,0,2214
37.0,0,0,0,0,2214
38.0,0,0,0,0,2214
39.0,0,0,0,0,2214
40.0,0,0,0,0,2214
41.0,0,0,0,0,2214
42.0,0,0,0,0,2214
43.0,0,0,0,0,2214
44.0,0,0,0,0,2214
45.0,0,0,0,0,2214
46.0,0,0,0,0,2214
47.0,0,0,0,0,2214
48.0,0,0,0,0,2214
49.0,0,0,0,0,2214
50.0,0,0,0,0,2214
51.0,0,0,0,0,2214
52.0,0,0,0,0,2214
53.0,0,0,0,0,2214
54.0,0,0,0,0,2214
55.0,0,0,0,0,2214
56.0,0,0,0,0,2214
57.0,0,0,0,0,2214
58.0,0,0,0,0,2214
59.0,0,0,0,0,2214
60.0,0,0,0,0,2214
61.0,0,0,0,0,2214
62.0,0,0,0,0,2214
63.0,0,0,0,0,2214
64.0,0,0,0,0,2214
65.0,0,0,0,0,2214
66.0,0,0,0,0,2214
67.0,0,0,0,0,2214
68.0,0,0,0,0,2214
69.0,0,0,0,0,2214
70.0,0,0,0,0,2214
71.0,0,0,0,0,2214
72.0,0,0,0,0,2214
73.0,0,0,0,0,2214
74.0,0,0,0,0,2214
75.0,0,0,0,0,2214
76.0,0,0,0,0,2214
77.0,0,0,0,0,2214
78.0,0,0,0,0,2214
79.0,0,0,0,0,2214
80.0,0,0,0,0,2214
81.0,0,0,0,0,2214
82.0,0,0,0,0,2214
83.0,0,0,0,0,2214
84.0,0,0,0,0,2214
85.0,0,0,0,0,2214
86.0,0,0,0,0,2214
87.0,0,0,0,0,2214
88.0,0,0,0,0,2214
89.0,0,0,0,0,2214
90.0,0,0,0,0,2214
91.0,0,0,0,0,2214
92.0,0,0,0,0,2214
93.0,0,0,0,0,2214
94.0,0,0,0,0,2214
95.0,0,0,0,0,2214
96.0,0,0,0,0,2214
97.0,0,0,0,0,2214
98.0,0,0,0,0,2214
99.0,0,0,0,0,2214
100.0,0,0,0,0,2214
