time,amount_of_infected,amount_of_susceptible,amount_of_contagious,amount_of_critically_infected,amount_of_dead
1.0,27,9973,27,8,0
2.0,548,9452,548,129,0
3.0,2153,7847,2153,477,0
4.0,4239,5761,4239,932,0
5.0,6105,3895,6105,1350,0
6.0,7542,2458,7542,1695,0
7.0,8557,1443,8557,1911,0
8.0,9218,782,9218,2073,0
9.0,9630,370,9630,2171,0
10.0,9818,181,9818,2214,0
11.0,9879,102,9879,2236,0
12.0,9533,48,9533,2246,0
13.0,8310,14,8310,2253,0
14.0,6686,7,6686,2256,0
15.0,5237,0,5237,2248,8
16.0,4024,0,4024,2127,129
17.0,2877,0,2877,1779,477
18.0,1923,0,1923,1324,932
19.0,1191,0,1191,906,1350
20.0,700,0,700,561,1695
21.0,427,0,427,345,1911
22.0,221,0,221,183,2073
23.0,96,0,96,85,2171
24.0,49,0,49,42,2214
25.0,20,0,20,20,2236
26.0,10,0,10,10,2246
27.0,3,0,3,3,2253
28.0,0,0,0,0,2256
29.0,0,0,0,0,2256
30.0,0,0,0,0,2256
31.0,0,0,0,0,2256
32.0,0,0,0,0,2256
33.0,0,0,0,0,2256
34.0,0,0,0,0,2256
35.0,0,0,0,0,2256
36.0,0,0,0,0,2256
37.0,0,0,0,0,2256
38.0,0,0,0,0,2256
39.0,0,0,0,0,2256
40.0,0,0,0,0,2256
41.0,0,0,0,0,2256
42.0,0,0,0,0,2256
43.0,0,0,0,0,2256
44.0,0,0,0,0,2256
45.0,0,0,0,0,2256
46.0,0,0,0,0,2256
47.0,0,0,0,0,2256
48.0,0,0,0,0,2256
49.0,0,0,0,0,2256
50.0,0,0,0,0,2256
51.0,0,0,0,0,2256
52.0,0,0,0,0,2256
53.0,0,0,0,0,2256
54.0,0,0,0,0,2256
55.0,0,0,0,0,2256
56.0,0,0,0,0,2256
57.0,0,0,0,0,2256
58.0,0,0,0,0,2256
59.0,0,0,0,0,2256
60.0,0,0,0,0,2256
61.0,0,0,0,0,2256
62.0,0,0,0,0,2256
63.0,0,0,0,0,2256
64.0,0,0,0,0,2256
65.0,0,0,0,0,2256
66.0,0,0,0,0,2256
67.0,0,0,0,0,2256
68.0,0,0,0,0,2256
69.0,0,0,0,0,2256
70.0,0,0,0,0,2256
71.0,0,0,0,0,2256
72.0,0,0,0,0,2256
73.0,0,0,0,0,2256
74.0,0,0,0,0,2256
75.0,0,0,0,0,2256
76.0,0,0,0,0,2256
77.0,0,0,0,0,2256
78.0,0,0,0,0,2256
79.0,0,0,0,0,2256
80.0,0,0,0,0,2256
81.0,0,0,0,0,2256
82.0,0,0,0,0,2256
83.0,0,0,0,0,2256
84.0,0,0,0,0,2256
85.0,0,0,0,0,2256
86.0,0,0,0,0,2256
87.0,0,0,0,0,2256
88.0,0,0,0,0,2256
89.0,0,0,0,0,2256
90.0,0,0,0,0,2256
91.0,0,0,0,0,2256
92.0,0,0,0,0,2256
93.0,0,0,0,0,2256
94.0,0,0,0,0,2256
95.0,0,0,0,0,2256
96.0,0,0,0,0,2256
97.0,0,0,0,0,2256
98.0,0,0,0,0,2256
99.0,0,0,0,0,2256
100.0,0,0,0,0,2256
