time,amount_of_infected,amount_of_susceptible,amount_of_contagious,amount_of_critically_infected,amount_of_dead
1.0,229,9771,229,48,0
2.0,855,9145,855,190,0
3.0,1953,8047,1953,439,0
4.0,3554,6446,3554,793,0
5.0,5283,4717,5283,1170,0
6.0,6910,3090,6910,1528,0
7.0,8168,1832,8168,1817,0
8.0,9032,968,9032,2014,0
9.0,9551,449,9551,2130,0
10.0,9799,200,9799,2184,0
11.0,9747,72,9747,2215,0
12.0,9311,24,9311,2221,0
13.0,8475,11,8475,2225,0
14.0,7236,3,7236,2227,0
15.0,5837,2,5837,2179,48
16.0,4428,0,4428,2037,190
17.0,3210,0,3210,1788,439
18.0,2189,0,2189,1434,793
19.0,1409,0,1409,1057,1170
20.0,856,0,856,699,1528
21.0,470,0,470,410,1817
22.0,231,0,231,213,2014
23.0,106,0,106,97,2130
24.0,46,0,46,43,2184
25.0,14,0,14,12,2215
26.0,6,0,6,6,2221
27.0,2,0,2,2,2225
28.0,0,0,0,0,2227
29.0,0,0,0,0,2227
30.0,0,0,0,0,2227
31.0,0,0,0,0,2227
32.0,0,0,0,0,2227
33.0,0,0,0,0,2227
34.0,0,0,0,0,2227
35.0,0,0,0,0,2227
36.0,0,0,0,0,2227
37.0,0,0,0,0,2227
38.0,0,0,0,0,2227
39.0,0,0,0,0,2227
40.0,0,0,0,0,2227
41.0,0,0,0,0,2227
42.0,0,0,0,0,2227
43.0,0,0,0,0,2227
44.0,0,0,0,0,2227
45.0,0,0,0,0,2227
46.0,0,0,0,0,2227
47.0,0,0,0,0,2227
48.0,0,0,0,0,2227
49.0,0,0,0,0,2227
50.0,0,0,0,0,2227
51.0,0,0,0,0,2227
52.0,0,0,0,0,2227
53.0,0,0,0,0,2227
54.0,0,0,0,0,2227
55.0,0,0,0,0,2227
56.0,0,0,0,0,2227
57.0,0,0,0,0,2227
58.0,0,0,0,0,2227
59.0,0,0,0,0,2227
60.0,0,0,0,0,2227
61.0,0,0,0,0,2227
62.0,0,0,0,0,2227
63.0,0,0,0,0,2227
64.0,0,0,0,0,2227
65.0,0,0,0,0,2227
66.0,0,0,0,0,2227
67.0,0,0,0,0,2227
68.0,0,0,0,0,2227
69.0,0,0,0,0,2227
70.0,0,0,0,0,2227
71.0,0,0,0,0,2227
72.0,0,0,0,0,2227
73.0,0,0,0,0,2227
74.0,0,0,0,0,2227
75.0,0,0,0,0,2227
76.0,0,0,0,0,2227
77.0,0,0,0,0,2227
78.0,0,0,0,0,2227
79.0,0,0,0,0,2227
80.0,0,0,0,0,2227
81.0,0,0,0,0,2227
82.0,0,0,0,0,2227
83.0,0,0,0,0,2227
84.0,0,0,0,0,2227
85.0,0,0,0,0,2227
86.0,0,0,0,0,2227
87.0,0,0,0,0,2227
88.0,0,0,0,0,2227
89.0,0,0,0,0,2227
90.0,0,0,0,0,2227
91.0,0,0,0,0,2227
92.0,0,0,0,0,2227
93.0,0,0,0,0,2227
94.0,0,0,0,0,2227
95.0,0,0,0,0,2227
96.0,0,0,0,0,2227
97.0,0,0,0,0,2227
98.0,0,0,0,0,2227
99.0,0,0,0,0,2227
100.0,0,0,0,0,2227
