time,amount_of_infected,amount_of_susceptible,amount_of_contagious,amount_of_critically_infected,amount_of_dead
1.0,10,9990,10,2,0
2.0,116,9884,116,24,0
3.0,1136,8864,1136,244,0
4.0,5628,4372,5628,1225,0
5.0,9373,627,9373,2060,0
6.0,9952,48,9952,2182,0
7.0,9996,4,9996,2193,0
8.0,10000,0,10000,2195,0
9.0,10000,0,10000,2195,0
10.0,9999,0,9999,2195,0
11.0,9992,0,9992,2195,0
12.0,9908,0,9908,2195,0
13.0,9108,0,9108,2195,0
14.0,5597,0,5597,2195,0
15.0,2685,0,2685,2193,2
16.0,2206,0,2206,2171,24
17.0,1953,0,1953,1951,244
18.0,970,0,970,970,1225
19.0,135,0,135,135,2060
20.0,13,0,13,13,2182
21.0,2,0,2,2,2193
22.0,0,0,0,0,2195
23.0,0,0,0,0,2195
24.0,0,0,0,0,2195
25.0,0,0,0,0,2195
26.0,0,0,0,0,2195
27.0,0,0,0,0,2195
28.0,0,0,0,0,2195
29.0,0,0,0,0,2195
30.0,0,0,0,0,2195
31.0,0,0,0,0,2195
32.0,0,0,0,0,2195
33.0,0,0,0,0,2195
34.0,0,0,0,0,2195
35.0,0,0,0,0,2195
36.0,0,0,0,0,2195
37.0,0,0,0,0,2195
38.0,0,0,0,0,2195
39.0,0,0,0,0,2195
40.0,0,0,0,0,2195
41.0,0,0,0,0,2195
42.0,0,0,0,0,2195
43.0,0,0,0,0,2195
44.0,0,0,0,0,2195
45.0,0,0,0,0,2195
46.0,0,0,0,0,2195
47.0,0,0,0,0,2195
48.0,0,0,0,0,2195
49.0,0,0,0,0,2195
50.0,0,0,0,0,2195
51.0,0,0,0,0,2195
52.0,0,0,0,0,2195
53.0,0,0,0,0,2195
54.0,0,0,0,0,2195
55.0,0,0,0,0,2195
56.0,0,0,0,0,2195
57.0,0,0,0,0,2195
58.0,0,0,0,0,2195
59.0,0,0,0,0,2195
60.0,0,0,0,0,2195
61.0,0,0,0,0,2195
62.0,0,0,0,0,2195
63.0,0,0,0,0,2195
64.0,0,0,0,0,2195
65.0,0,0,0,0,2195
66.0,0,0,0,0,2195
67.0,0,0,0,0,2195
68.0,0,0,0,0,2195
69.0,0,0,0,0,2195
70.0,0,0,0,0,2195
71.0,0,0,0,0,2195
72.0,0,0,0,0,2195
73.0,0,0,0,0,2195
74.0,0,0,0,0,2195
75.0,0,0,0,0,2195
76.0,0,0,0,0,2195
77.0,0,0,0,0,2195
78.0,0,0,0,0,2195
79.0,0,0,0,0,2195
80.0,0,0,0,0,2195
81.0,0,0,0,0,2195
82.0,0,0,0,0,2195
83.0,0,0,0,0,2195
84.0,0,0,0,0,2195
85.0,0,0,0,0,2195
86.0,0,0,0,0,2195
87.0,0,0,0,0,2195
88.0,0,0,0,0,2195
89.0,0,0,0,0,2195
90.0,0,0,0,0,2195
91.0,0,0,0,0,2195
92.0,0,0,0,0,2195
93.0,0,0,0,0,2195
94.0,0,0,0,0,2195
95.0,0,0,0,0,2195
96.0,0,0,0,0,2195
97.0,0,0,0,0,2195
98.0,0,0,0,0,2195
99.0,0,0,0,0,2195
100.0,0,0,0,0,2195
