time,amount_of_infected,amount_of_susceptible,amount_of_contagious,amount_of_critically_infected,amount_of_dead
1,1,9999,1,0,0
2.0,2,9998,2,0,0
3.0,20,9980,20,0,0
4.0,70,9930,70,12,0
5.0,277,9723,277,58,0
6.0,1050,8950,1050,218,0
7.0,3039,6961,3039,684,0
8.0,6243,3757,6243,1372,0
9.0,8457,1543,8457,1836,0
10.0,9415,584,9415,2066,0
11.0,9785,214,9785,2150,0
12.0,9900,98,9900,2174,0
13.0,9926,54,9926,2191,0
14.0,9914,28,9914,2194,0
15.0,9765,16,9765,2195,0
16.0,9156,12,9156,2196,0
17.0,7636,9,7636,2197,0
18.0,5109,8,5109,2186,12
19.0,3317,4,3317,2140,58
20.0,2428,4,2428,1980,218
21.0,1676,4,1676,1514,684
22.0,896,4,896,826,1372
23.0,405,4,405,362,1836
24.0,152,4,152,132,2066
25.0,57,4,57,48,2150
26.0,30,4,30,24,2174
27.0,11,4,11,7,2191
28.0,8,4,8,4,2194
29.0,3,4,3,3,2195
30.0,2,4,2,2,2196
31.0,1,4,1,1,2197
32.0,0,4,0,0,2198
33.0,0,4,0,0,2198
34.0,0,4,0,0,2198
35.0,0,4,0,0,2198
36.0,0,4,0,0,2198
37.0,0,4,0,0,2198
38.0,0,4,0,0,2198
39.0,0,4,0,0,2198
40.0,0,4,0,0,2198
41.0,0,4,0,0,2198
42.0,0,4,0,0,2198
43.0,0,4,0,0,2198
44.0,0,4,0,0,2198
45.0,0,4,0,0,2198
46.0,0,4,0,0,2198
47.0,0,4,0,0,2198
48.0,0,4,0,0,2198
49.0,0,4,0,0,2198
50.0,0,4,0,0,2198
51.0,0,4,0,0,2198
52.0,0,4,0,0,2198
53.0,0,4,0,0,2198
54.0,0,4,0,0,2198
55.0,0,4,0,0,2198
56.0,0,4,0,0,2198
57.0,0,4,0,0,2198
58.0,0,4,0,0,2198
59.0,0,4,0,0,2198
60.0,0,4,0,0,2198
61.0,0,4,0,0,2198
62.0,0,4,0,0,2198
63.0,0,4,0,0,2198
64.0,0,4,0,0,2198
65.0,0,4,0,0,2198
66.0,0,4,0,0,2198
67.0,0,4,0,0,2198
68.0,0,4,0,0,2198
69.0,0,4,0,0,2198
70.0,0,4,0,0,2198
71.0,0,4,0,0,2198
72.0,0,4,0,0,2198
73.0,0,4,0,0,2198
74.0,0,4,0,0,2198
75.0,0,4,0,0,2198
76.0,0,4,0,0,2198
77.0,0,4,0,0,2198
78.0,0,4,0,0,2198
79.0,0,4,0,0,2198
80.0,0,4,0,0,2198
81.0,0,4,0,0,2198
82.0,0,4,0,0,2198
83.0,0,4,0,0,2198
84.0,0,4,0,0,2198
85.0,0,4,0,0,2198
86.0,0,4,0,0,2198
87.0,0,4,0,0,2198
88.0,0,4,0,0,2198
89.0,0,4,0,0,2198
90.0,0,4,0,0,2198
91.0,0,4,0,0,2198
92.0,0,4,0,0,2198
93.0,0,4,0,0,2198
94.0,0,4,0,0,2198
95.0,0,4,0,0,2198
96.0,0,4,0,0,2198
97.0,0,4,0,0,2198
98.0,0,4,0,0,2198
99.0,0,4,0,0,2198
100.0,0,4,0,0,2198
