time,amount_of_infected,amount_of_susceptible,amount_of_contagious,amount_of_critically_infected,amount_of_dead
1.0,3,9997,3,1,0
2.0,17,9983,17,4,0
3.0,144,9856,144,28,0
4.0,900,9100,900,195,0
5.0,3943,6057,3943,851,0
6.0,8111,1889,8111,1822,0
7.0,9611,389,9611,2144,0
8.0,9924,76,9924,2216,0
9.0,9990,10,9990,2230,0
10.0,9997,3,9997,2231,0
11.0,9995,3,9995,2231,0
12.0,9986,1,9986,2231,0
13.0,9884,0,9884,2231,0
14.0,9294,0,9294,2230,1
15.0,6907,0,6907,2230,1
16.0,3707,0,3707,2227,4
17.0,2505,0,2505,2203,28
18.0,2097,0,2097,2036,195
19.0,1389,0,1389,1380,851
20.0,412,0,412,409,1822
21.0,90,0,90,87,2144
22.0,16,0,16,15,2216
23.0,1,0,1,1,2230
24.0,0,0,0,0,2231
25.0,0,0,0,0,2231
26.0,0,0,0,0,2231
27.0,0,0,0,0,2231
28.0,0,0,0,0,2231
29.0,0,0,0,0,2231
30.0,0,0,0,0,2231
31.0,0,0,0,0,2231
32.0,0,0,0,0,2231
33.0,0,0,0,0,2231
34.0,0,0,0,0,2231
35.0,0,0,0,0,2231
36.0,0,0,0,0,2231
37.0,0,0,0,0,2231
38.0,0,0,0,0,2231
39.0,0,0,0,0,2231
40.0,0,0,0,0,2231
41.0,0,0,0,0,2231
42.0,0,0,0,0,2231
43.0,0,0,0,0,2231
44.0,0,0,0,0,2231
45.0,0,0,0,0,2231
46.0,0,0,0,0,2231
47.0,0,0,0,0,2231
48.0,0,0,0,0,2231
49.0,0,0,0,0,2231
50.0,0,0,0,0,2231
51.0,0,0,0,0,2231
52.0,0,0,0,0,2231
53.0,0,0,0,0,2231
54.0,0,0,0,0,2231
55.0,0,0,0,0,2231
56.0,0,0,0,0,2231
57.0,0,0,0,0,2231
58.0,0,0,0,0,2231
59.0,0,0,0,0,2231
60.0,0,0,0,0,2231
61.0,0,0,0,0,2231
62.0,0,0,0,0,2231
63.0,0,0,0,0,2231
64.0,0,0,0,0,2231
65.0,0,0,0,0,2231
66.0,0,0,0,0,2231
67.0,0,0,0,0,2231
68.0,0,0,0,0,2231
69.0,0,0,0,0,2231
70.0,0,0,0,0,2231
71.0,0,0,0,0,2231
72.0,0,0,0,0,2231
73.0,0,0,0,0,2231
74.0,0,0,0,0,2231
75.0,0,0,0,0,2231
76.0,0,0,0,0,2231
77.0,0,0,0,0,2231
78.0,0,0,0,0,2231
79.0,0,0,0,0,2231
80.0,0,0,0,0,2231
81.0,0,0,0,0,2231
82.0,0,0,0,0,2231
83.0,0,0,0,0,2231
84.0,0,0,0,0,2231
85.0,0,0,0,0,2231
86.0,0,0,0,0,2231
87.0,0,0,0,0,2231
88.0,0,0,0,0,2231
89.0,0,0,0,0,2231
90.0,0,0,0,0,2231
91.0,0,0,0,0,2231
92.0,0,0,0,0,2231
93.0,0,0,0,0,2231
94.0,0,0,0,0,2231
95.0,0,0,0,0,2231
96.0,0,0,0,0,2231
97.0,0,0,0,0,2231
98.0,0,0,0,0,2231
99.0,0,0,0,0,2231
100.0,0,0,0,0,2231
