time,amount_of_infected,amount_of_susceptible,amount_of_contagious,amount_of_critically_infected,amount_of_dead
1.0,2,9998,2,1,0
2.0,13,9987,13,4,0
3.0,65,9935,65,15,0
4.0,383,9617,383,77,0
5.0,2006,7994,2006,443,0
6.0,6253,3747,6253,1347,0
7.0,9055,945,9055,1958,0
8.0,9788,212,9788,2110,0
9.0,9965,35,9965,2154,0
10.0,9994,6,9994,2165,0
11.0,9996,3,9996,2165,0
12.0,9990,1,9990,2165,0
13.0,9950,0,9950,2165,0
14.0,9693,0,9693,2164,1
15.0,8436,0,8436,2164,1
16.0,5090,0,5090,2161,4
17.0,2888,0,2888,2150,15
18.0,2245,0,2245,2088,77
19.0,1746,0,1746,1722,443
20.0,824,0,824,818,1347
21.0,210,0,210,207,1958
22.0,56,0,56,55,2110
23.0,11,0,11,11,2154
24.0,0,0,0,0,2165
25.0,0,0,0,0,2165
26.0,0,0,0,0,2165
27.0,0,0,0,0,2165
28.0,0,0,0,0,2165
29.0,0,0,0,0,2165
30.0,0,0,0,0,2165
31.0,0,0,0,0,2165
32.0,0,0,0,0,2165
33.0,0,0,0,0,2165
34.0,0,0,0,0,2165
35.0,0,0,0,0,2165
36.0,0,0,0,0,2165
37.0,0,0,0,0,2165
38.0,0,0,0,0,2165
39.0,0,0,0,0,2165
40.0,0,0,0,0,2165
41.0,0,0,0,0,2165
42.0,0,0,0,0,2165
43.0,0,0,0,0,2165
44.0,0,0,0,0,2165
45.0,0,0,0,0,2165
46.0,0,0,0,0,2165
47.0,0,0,0,0,2165
48.0,0,0,0,0,2165
49.0,0,0,0,0,2165
50.0,0,0,0,0,2165
51.0,0,0,0,0,2165
52.0,0,0,0,0,2165
53.0,0,0,0,0,2165
54.0,0,0,0,0,2165
55.0,0,0,0,0,2165
56.0,0,0,0,0,2165
57.0,0,0,0,0,2165
58.0,0,0,0,0,2165
59.0,0,0,0,0,2165
60.0,0,0,0,0,2165
61.0,0,0,0,0,2165
62.0,0,0,0,0,2165
63.0,0,0,0,0,2165
64.0,0,0,0,0,2165
65.0,0,0,0,0,2165
66.0,0,0,0,0,2165
67.0,0,0,0,0,2165
68.0,0,0,0,0,2165
69.0,0,0,0,0,2165
70.0,0,0,0,0,2165
71.0,0,0,0,0,2165
72.0,0,0,0,0,2165
73.0,0,0,0,0,2165
74.0,0,0,0,0,2165
75.0,0,0,0,0,2165
76.0,0,0,0,0,2165
77.0,0,0,0,0,2165
78.0,0,0,0,0,2165
79.0,0,0,0,0,2165
80.0,0,0,0,0,2165
81.0,0,0,0,0,2165
82.0,0,0,0,0,2165
83.0,0,0,0,0,2165
84.0,0,0,0,0,2165
85.0,0,0,0,0,2165
86.0,0,0,0,0,2165
87.0,0,0,0,0,2165
88.0,0,0,0,0,2165
89.0,0,0,0,0,2165
90.0,0,0,0,0,2165
91.0,0,0,0,0,2165
92.0,0,0,0,0,2165
93.0,0,0,0,0,2165
94.0,0,0,0,0,2165
95.0,0,0,0,0,2165
96.0,0,0,0,0,2165
97.0,0,0,0,0,2165
98.0,0,0,0,0,2165
99.0,0,0,0,0,2165
100.0,0,0,0,0,2165
