time,amount_of_infected,amount_of_susceptible,amount_of_contagious,amount_of_critically_infected,amount_of_dead
1,1,9999,1,0,0
2.0,2,9998,2,0,0
3.0,14,9986,14,4,0
4.0,106,9894,106,21,0
5.0,699,9301,699,138,0
6.0,3319,6681,3319,715,0
7.0,7616,2384,7616,1668,0
8.0,9524,476,9524,2082,0
9.0,9926,74,9926,2167,0
10.0,9985,14,9985,2183,0
11.0,9996,3,9996,2185,0
12.0,9998,0,9998,2186,0
13.0,9990,0,9990,2186,0
14.0,9915,0,9915,2186,0
15.0,9439,0,9439,2186,0
16.0,7396,0,7396,2186,0
17.0,4048,0,4048,2182,4
18.0,2537,0,2537,2165,21
19.0,2103,0,2103,2048,138
20.0,1482,0,1482,1471,715
21.0,520,0,520,518,1668
22.0,104,0,104,104,2082
23.0,19,0,19,19,2167
24.0,3,0,3,3,2183
25.0,1,0,1,1,2185
26.0,0,0,0,0,2186
27.0,0,0,0,0,2186
28.0,0,0,0,0,2186
29.0,0,0,0,0,2186
30.0,0,0,0,0,2186
31.0,0,0,0,0,2186
32.0,0,0,0,0,2186
33.0,0,0,0,0,2186
34.0,0,0,0,0,2186
35.0,0,0,0,0,2186
36.0,0,0,0,0,2186
37.0,0,0,0,0,2186
38.0,0,0,0,0,2186
39.0,0,0,0,0,2186
40.0,0,0,0,0,2186
41.0,0,0,0,0,2186
42.0,0,0,0,0,2186
43.0,0,0,0,0,2186
44.0,0,0,0,0,2186
45.0,0,0,0,0,2186
46.0,0,0,0,0,2186
47.0,0,0,0,0,2186
48.0,0,0,0,0,2186
49.0,0,0,0,0,2186
50.0,0,0,0,0,2186
51.0,0,0,0,0,2186
52.0,0,0,0,0,2186
53.0,0,0,0,0,2186
54.0,0,0,0,0,2186
55.0,0,0,0,0,2186
56.0,0,0,0,0,2186
57.0,0,0,0,0,2186
58.0,0,0,0,0,2186
59.0,0,0,0,0,2186
60.0,0,0,0,0,2186
61.0,0,0,0,0,2186
62.0,0,0,0,0,2186
63.0,0,0,0,0,2186
64.0,0,0,0,0,2186
65.0,0,0,0,0,2186
66.0,0,0,0,0,2186
67.0,0,0,0,0,2186
68.0,0,0,0,0,2186
69.0,0,0,0,0,2186
70.0,0,0,0,0,2186
71.0,0,0,0,0,2186
72.0,0,0,0,0,2186
73.0,0,0,0,0,2186
74.0,0,0,0,0,2186
75.0,0,0,0,0,2186
76.0,0,0,0,0,2186
77.0,0,0,0,0,2186
78.0,0,0,0,0,2186
79.0,0,0,0,0,2186
80.0,0,0,0,0,2186
81.0,0,0,0,0,2186
82.0,0,0,0,0,2186
83.0,0,0,0,0,2186
84.0,0,0,0,0,2186
85.0,0,0,0,0,2186
86.0,0,0,0,0,2186
87.0,0,0,0,0,2186
88.0,0,0,0,0,2186
89.0,0,0,0,0,2186
90.0,0,0,0,0,2186
91.0,0,0,0,0,2186
92.0,0,0,0,0,2186
93.0,0,0,0,0,2186
94.0,0,0,0,0,2186
95.0,0,0,0,0,2186
96.0,0,0,0,0,2186
97.0,0,0,0,0,2186
98.0,0,0,0,0,2186
99.0,0,0,0,0,2186
100.0,0,0,0,0,2186
