time,amount_of_infected,amount_of_susceptible,amount_of_contagious,amount_of_critically_infected,amount_of_dead
1.0,2,9998,2,0,0
2.0,5,9995,5,0,0
3.0,30,9970,30,4,0
4.0,190,9810,190,40,0
5.0,1156,8844,1156,244,0
6.0,4563,5437,4563,988,0
7.0,8385,1615,8385,1815,0
8.0,9677,323,9677,2117,0
9.0,9926,74,9926,2167,0
10.0,9985,14,9985,2184,0
11.0,9996,2,9996,2187,0
12.0,9995,0,9995,2187,0
13.0,9974,0,9974,2187,0
14.0,9850,0,9850,2187,0
15.0,9088,0,9088,2187,0
16.0,6425,0,6425,2187,0
17.0,3426,0,3426,2183,4
18.0,2400,0,2400,2147,40
19.0,1997,0,1997,1943,244
20.0,1210,0,1210,1199,988
21.0,374,0,374,372,1815
22.0,70,0,70,70,2117
23.0,20,0,20,20,2167
24.0,3,0,3,3,2184
25.0,0,0,0,0,2187
26.0,0,0,0,0,2187
27.0,0,0,0,0,2187
28.0,0,0,0,0,2187
29.0,0,0,0,0,2187
30.0,0,0,0,0,2187
31.0,0,0,0,0,2187
32.0,0,0,0,0,2187
33.0,0,0,0,0,2187
34.0,0,0,0,0,2187
35.0,0,0,0,0,2187
36.0,0,0,0,0,2187
37.0,0,0,0,0,2187
38.0,0,0,0,0,2187
39.0,0,0,0,0,2187
40.0,0,0,0,0,2187
41.0,0,0,0,0,2187
42.0,0,0,0,0,2187
43.0,0,0,0,0,2187
44.0,0,0,0,0,2187
45.0,0,0,0,0,2187
46.0,0,0,0,0,2187
47.0,0,0,0,0,2187
48.0,0,0,0,0,2187
49.0,0,0,0,0,2187
50.0,0,0,0,0,2187
51.0,0,0,0,0,2187
52.0,0,0,0,0,2187
53.0,0,0,0,0,2187
54.0,0,0,0,0,2187
55.0,0,0,0,0,2187
56.0,0,0,0,0,2187
57.0,0,0,0,0,2187
58.0,0,0,0,0,2187
59.0,0,0,0,0,2187
60.0,0,0,0,0,2187
61.0,0,0,0,0,2187
62.0,0,0,0,0,2187
63.0,0,0,0,0,2187
64.0,0,0,0,0,2187
65.0,0,0,0,0,2187
66.0,0,0,0,0,2187
67.0,0,0,0,0,2187
68.0,0,0,0,0,2187
69.0,0,0,0,0,2187
70.0,0,0,0,0,2187
71.0,0,0,0,0,2187
72.0,0,0,0,0,2187
73.0,0,0,0,0,2187
74.0,0,0,0,0,2187
75.0,0,0,0,0,2187
76.0,0,0,0,0,2187
77.0,0,0,0,0,2187
78.0,0,0,0,0,2187
79.0,0,0,0,0,2187
80.0,0,0,0,0,2187
81.0,0,0,0,0,2187
82.0,0,0,0,0,2187
83.0,0,0,0,0,2187
84.0,0,0,0,0,2187
85.0,0,0,0,0,2187
86.0,0,0,0,0,2187
87.0,0,0,0,0,2187
88.0,0,0,0,0,2187
89.0,0,0,0,0,2187
90.0,0,0,0,0,2187
91.0,0,0,0,0,2187
92.0,0,0,0,0,2187
93.0,0,0,0,0,2187
94.0,0,0,0,0,2187
95.0,0,0,0,0,2187
96.0,0,0,0,0,2187
97.0,0,0,0,0,2187
98.0,0,0,0,0,2187
99.0,0,0,0,0,2187
100.0,0,0,0,0,2187
