time,amount_of_infected,amount_of_susceptible,amount_of_contagious,amount_of_critically_infected,amount_of_dead
1.0,11,9989,11,2,0
2.0,65,9935,65,15,0
3.0,530,9470,530,126,0
4.0,2784,7216,2784,636,0
5.0,7147,2853,7147,1605,0
6.0,9404,596,9404,2113,0
7.0,9875,125,9875,2209,0
8.0,9978,22,9978,2230,0
9.0,9997,3,9997,2237,0
10.0,9999,0,9999,2238,0
11.0,9991,0,9991,2238,0
12.0,9950,0,9950,2238,0
13.0,9596,0,9596,2238,0
14.0,7852,0,7852,2238,0
15.0,4456,0,4456,2236,2
16.0,2694,0,2694,2223,15
17.0,2208,0,2208,2112,126
18.0,1616,0,1616,1602,636
19.0,635,0,635,633,1605
20.0,125,0,125,125,2113
21.0,29,0,29,29,2209
22.0,8,0,8,8,2230
23.0,1,0,1,1,2237
24.0,0,0,0,0,2238
25.0,0,0,0,0,2238
26.0,0,0,0,0,2238
27.0,0,0,0,0,2238
28.0,0,0,0,0,2238
29.0,0,0,0,0,2238
30.0,0,0,0,0,2238
31.0,0,0,0,0,2238
32.0,0,0,0,0,2238
33.0,0,0,0,0,2238
34.0,0,0,0,0,2238
35.0,0,0,0,0,2238
36.0,0,0,0,0,2238
37.0,0,0,0,0,2238
38.0,0,0,0,0,2238
39.0,0,0,0,0,2238
40.0,0,0,0,0,2238
41.0,0,0,0,0,2238
42.0,0,0,0,0,2238
43.0,0,0,0,0,2238
44.0,0,0,0,0,2238
45.0,0,0,0,0,2238
46.0,0,0,0,0,2238
47.0,0,0,0,0,2238
48.0,0,0,0,0,2238
49.0,0,0,0,0,2238
50.0,0,0,0,0,2238
51.0,0,0,0,0,2238
52.0,0,0,0,0,2238
53.0,0,0,0,0,2238
54.0,0,0,0,0,2238
55.0,0,0,0,0,2238
56.0,0,0,0,0,2238
57.0,0,0,0,0,2238
58.0,0,0,0,0,2238
59.0,0,0,0,0,2238
60.0,0,0,0,0,2238
61.0,0,0,0,0,2238
62.0,0,0,0,0,2238
63.0,0,0,0,0,2238
64.0,0,0,0,0,2238
65.0,0,0,0,0,2238
66.0,0,0,0,0,2238
67.0,0,0,0,0,2238
68.0,0,0,0,0,2238
69.0,0,0,0,0,2238
70.0,0,0,0,0,2238
71.0,0,0,0,0,2238
72.0,0,0,0,0,2238
73.0,0,0,0,0,2238
74.0,0,0,0,0,2238
75.0,0,0,0,0,2238
76.0,0,0,0,0,2238
77.0,0,0,0,0,2238
78.0,0,0,0,0,2238
79.0,0,0,0,0,2238
80.0,0,0,0,0,2238
81.0,0,0,0,0,2238
82.0,0,0,0,0,2238
83.0,0,0,0,0,2238
84.0,0,0,0,0,2238
85.0,0,0,0,0,2238
86.0,0,0,0,0,2238
87.0,0,0,0,0,2238
88.0,0,0,0,0,2238
89.0,0,0,0,0,2238
90.0,0,0,0,0,2238
91.0,0,0,0,0,2238
92.0,0,0,0,0,2238
93.0,0,0,0,0,2238
94.0,0,0,0,0,2238
95.0,0,0,0,0,2238
96.0,0,0,0,0,2238
97.0,0,0,0,0,2238
98.0,0,0,0,0,2238
99.0,0,0,0,0,2238
100.0,0,0,0,0,2238
