time,amount_of_infected,amount_of_susceptible,amount_of_contagious,amount_of_critically_infected,amount_of_dead
1.0,12,9988,12,3,0
2.0,74,9926,74,20,0
3.0,532,9468,532,127,0
4.0,2678,7322,2678,568,0
5.0,6939,3061,6939,1495,0
6.0,9280,720,9280,2018,0
7.0,9872,128,9872,2146,0
8.0,9973,27,9973,2165,0
9.0,9991,9,9991,2171,0
10.0,9996,3,9996,2172,0
11.0,9990,1,9990,2173,0
12.0,9945,1,9945,2173,0
13.0,9594,1,9594,2173,0
14.0,7889,1,7889,2173,0
15.0,4553,0,4553,2171,3
16.0,2718,0,2718,2154,20
17.0,2147,0,2147,2047,127
18.0,1624,0,1624,1606,568
19.0,685,0,685,679,1495
20.0,157,0,157,156,2018
21.0,28,0,28,28,2146
22.0,9,0,9,9,2165
23.0,3,0,3,3,2171
24.0,2,0,2,2,2172
25.0,1,0,1,1,2173
26.0,1,0,1,1,2173
27.0,1,0,1,1,2173
28.0,1,0,1,1,2173
29.0,0,0,0,0,2174
30.0,0,0,0,0,2174
31.0,0,0,0,0,2174
32.0,0,0,0,0,2174
33.0,0,0,0,0,2174
34.0,0,0,0,0,2174
35.0,0,0,0,0,2174
36.0,0,0,0,0,2174
37.0,0,0,0,0,2174
38.0,0,0,0,0,2174
39.0,0,0,0,0,2174
40.0,0,0,0,0,2174
41.0,0,0,0,0,2174
42.0,0,0,0,0,2174
43.0,0,0,0,0,2174
44.0,0,0,0,0,2174
45.0,0,0,0,0,2174
46.0,0,0,0,0,2174
47.0,0,0,0,0,2174
48.0,0,0,0,0,2174
49.0,0,0,0,0,2174
50.0,0,0,0,0,2174
51.0,0,0,0,0,2174
52.0,0,0,0,0,2174
53.0,0,0,0,0,2174
54.0,0,0,0,0,2174
55.0,0,0,0,0,2174
56.0,0,0,0,0,2174
57.0,0,0,0,0,2174
58.0,0,0,0,0,2174
59.0,0,0,0,0,2174
60.0,0,0,0,0,2174
61.0,0,0,0,0,2174
62.0,0,0,0,0,2174
63.0,0,0,0,0,2174
64.0,0,0,0,0,2174
65.0,0,0,0,0,2174
66.0,0,0,0,0,2174
67.0,0,0,0,0,2174
68.0,0,0,0,0,2174
69.0,0,0,0,0,2174
70.0,0,0,0,0,2174
71.0,0,0,0,0,2174
72.0,0,0,0,0,2174
73.0,0,0,0,0,2174
74.0,0,0,0,0,2174
75.0,0,0,0,0,2174
76.0,0,0,0,0,2174
77.0,0,0,0,0,2174
78.0,0,0,0,0,2174
79.0,0,0,0,0,2174
80.0,0,0,0,0,2174
81.0,0,0,0,0,2174
82.0,0,0,0,0,2174
83.0,0,0,0,0,2174
84.0,0,0,0,0,2174
85.0,0,0,0,0,2174
86.0,0,0,0,0,2174
87.0,0,0,0,0,2174
88.0,0,0,0,0,2174
89.0,0,0,0,0,2174
90.0,0,0,0,0,2174
91.0,0,0,0,0,2174
92.0,0,0,0,0,2174
93.0,0,0,0,0,2174
94.0,0,0,0,0,2174
95.0,0,0,0,0,2174
96.0,0,0,0,0,2174
97.0,0,0,0,0,2174
98.0,0,0,0,0,2174
99.0,0,0,0,0,2174
100.0,0,0,0,0,2174
