time,amount_of_infected,amount_of_susceptible,amount_of_contagious,amount_of_critically_infected,amount_of_dead
1,1,9999,1,1,0
2,1,9999,1,1,0
3,1,9999,1,1,0
4,1,9999,1,1,0
5,1,9999,1,1,0
6,1,9999,1,1,0
7,1,9999,1,1,0
8.0,2,9998,2,2,0
9.0,3,9997,3,2,0
10.0,3,9997,3,2,0
11.0,3,9997,3,2,0
12.0,3,9997,3,2,0
13.0,3,9997,3,2,0
14.0,2,9997,2,1,1
15.0,3,9996,3,1,1
16.0,3,9996,3,1,1
17.0,3,9996,3,1,1
18.0,3,9996,3,1,1
19.0,2,9996,2,1,1
20.0,3,9995,3,1,1
21.0,5,9993,5,2,1
22.0,7,9990,7,1,2
23.0,16,9981,16,5,2
24.0,30,9967,30,8,2
25.0,54,9942,54,11,2
26.0,100,9896,100,21,2
27.0,156,9840,156,36,2
28.0,241,9755,241,53,2
29.0,359,9637,359,84,2
30.0,509,9486,509,113,2
31.0,684,9310,684,151,2
32.0,906,9085,906,206,2
33.0,1149,8837,1149,262,2
34.0,1418,8557,1418,331,2
35.0,1758,8194,1758,407,3
36.0,2087,7829,2087,480,3
37.0,2400,7471,2400,552,7
38.0,2726,7074,2726,653,10
39.0,3017,6693,3017,723,13
40.0,3252,6326,3252,785,23
41.0,3469,5956,3469,854,38
42.0,3617,5621,3617,925,55
43.0,3683,5332,3683,969,86
44.0,3753,5022,3753,1014,115
45.0,3694,4757,3694,1026,153
46.0,3604,4500,3604,1020,208
47.0,3479,4287,3479,1012,264
48.0,3288,4116,3288,970,333
49.0,3059,3960,3059,929,410
50.0,2841,3810,2841,887,483
51.0,2602,3687,2602,835,559
52.0,2369,3569,2369,766,663
53.0,2193,3458,2193,711,736
54.0,1955,3388,1955,659,808
55.0,1727,3317,1727,594,892
56.0,1501,3247,1501,524,980
57.0,1313,3195,1313,467,1055
58.0,1132,3158,1132,399,1129
59.0,999,3121,999,361,1179
60.0,864,3088,864,319,1228
61.0,745,3060,745,276,1276
62.0,660,3035,660,259,1303
63.0,550,3016,550,226,1339
64.0,488,2997,488,199,1370
65.0,427,2982,427,182,1394
66.0,358,2964,358,150,1429
67.0,323,2947,323,136,1447
68.0,279,2940,279,118,1467
69.0,239,2936,239,100,1486
70.0,203,2928,203,83,1504
71.0,164,2926,164,65,1522
72.0,147,2922,147,59,1528
73.0,119,2922,119,47,1540
74.0,101,2918,101,43,1547
75.0,90,2916,90,38,1552
76.0,69,2912,69,29,1562
77.0,56,2909,56,26,1565
78.0,48,2908,48,22,1569
79.0,42,2904,42,18,1576
80.0,32,2904,32,15,1579
81.0,26,2904,26,11,1583
82.0,21,2903,21,9,1585
83.0,21,2902,21,8,1586
84.0,19,2902,19,7,1587
85.0,17,2902,17,7,1587
86.0,14,2902,14,7,1587
87.0,12,2901,12,7,1587
88.0,9,2900,9,4,1590
89.0,8,2900,8,4,1590
90.0,7,2900,7,3,1591
91.0,7,2900,7,3,1591
92.0,7,2899,7,3,1591
93.0,3,2899,3,0,1594
94.0,3,2899,3,0,1594
95.0,3,2899,3,0,1594
96.0,3,2899,3,0,1594
97.0,2,2899,2,0,1594
98.0,1,2899,1,0,1594
99.0,1,2899,1,0,1594
100.0,1,2899,1,0,1594
