time,amount_of_infected,amount_of_susceptible,amount_of_contagious,amount_of_critically_infected,amount_of_dead
1.0,10,9990,10,4,0
2.0,48,9952,48,9,0
3.0,135,9865,135,29,0
4.0,288,9712,288,68,0
5.0,695,9305,695,172,0
6.0,1614,8386,1614,364,0
7.0,3361,6639,3361,730,0
8.0,5745,4255,5745,1262,0
9.0,7911,2089,7911,1738,0
10.0,9258,741,9258,2016,0
11.0,9777,217,9777,2138,0
12.0,9908,53,9908,2184,0
13.0,9882,12,9882,2191,0
14.0,9777,3,9777,2193,0
15.0,9473,0,9473,2189,4
16.0,8741,0,8741,2184,9
17.0,7340,0,7340,2164,29
18.0,5449,0,5449,2125,68
19.0,3655,0,3655,2021,172
20.0,2393,0,2393,1829,364
21.0,1625,0,1625,1463,730
22.0,975,0,975,931,1262
23.0,465,0,465,455,1738
24.0,180,0,180,177,2016
25.0,55,0,55,55,2138
26.0,9,0,9,9,2184
27.0,2,0,2,2,2191
28.0,0,0,0,0,2193
29.0,0,0,0,0,2193
30.0,0,0,0,0,2193
31.0,0,0,0,0,2193
32.0,0,0,0,0,2193
33.0,0,0,0,0,2193
34.0,0,0,0,0,2193
35.0,0,0,0,0,2193
36.0,0,0,0,0,2193
37.0,0,0,0,0,2193
38.0,0,0,0,0,2193
39.0,0,0,0,0,2193
40.0,0,0,0,0,2193
41.0,0,0,0,0,2193
42.0,0,0,0,0,2193
43.0,0,0,0,0,2193
44.0,0,0,0,0,2193
45.0,0,0,0,0,2193
46.0,0,0,0,0,2193
47.0,0,0,0,0,2193
48.0,0,0,0,0,2193
49.0,0,0,0,0,2193
50.0,0,0,0,0,2193
51.0,0,0,0,0,2193
52.0,0,0,0,0,2193
53.0,0,0,0,0,2193
54.0,0,0,0,0,2193
55.0,0,0,0,0,2193
56.0,0,0,0,0,2193
57.0,0,0,0,0,2193
58.0,0,0,0,0,2193
59.0,0,0,0,0,2193
60.0,0,0,0,0,2193
61.0,0,0,0,0,2193
62.0,0,0,0,0,2193
63.0,0,0,0,0,2193
64.0,0,0,0,0,2193
65.0,0,0,0,0,2193
66.0,0,0,0,0,2193
67.0,0,0,0,0,2193
68.0,0,0,0,0,2193
69.0,0,0,0,0,2193
70.0,0,0,0,0,2193
71.0,0,0,0,0,2193
72.0,0,0,0,0,2193
73.0,0,0,0,0,2193
74.0,0,0,0,0,2193
75.0,0,0,0,0,2193
76.0,0,0,0,0,2193
77.0,0,0,0,0,2193
78.0,0,0,0,0,2193
79.0,0,0,0,0,2193
80.0,0,0,0,0,2193
81.0,0,0,0,0,2193
82.0,0,0,0,0,2193
83.0,0,0,0,0,2193
84.0,0,0,0,0,2193
85.0,0,0,0,0,2193
86.0,0,0,0,0,2193
87.0,0,0,0,0,2193
88.0,0,0,0,0,2193
89.0,0,0,0,0,2193
90.0,0,0,0,0,2193
91.0,0,0,0,0,2193
92.0,0,0,0,0,2193
93.0,0,0,0,0,2193
94.0,0,0,0,0,2193
95.0,0,0,0,0,2193
96.0,0,0,0,0,2193
97.0,0,0,0,0,2193
98.0,0,0,0,0,2193
99.0,0,0,0,0,2193
100.0,0,0,0,0,2193
