time,amount_of_infected,amount_of_susceptible,amount_of_contagious,amount_of_critically_infected,amount_of_dead
1,1,9999,1,0,0
2.0,2,9998,2,0,0
3.0,4,9996,4,0,0
4.0,12,9988,12,2,0
5.0,20,9980,20,3,0
6.0,40,9960,40,9,0
7.0,75,9925,75,20,0
8.0,162,9838,162,33,0
9.0,399,9601,399,79,0
10.0,956,9043,956,229,0
11.0,2142,7857,2142,504,0
12.0,4251,5747,4251,961,0
13.0,6833,3163,6833,1494,0
14.0,8708,1282,8708,1935,0
15.0,9602,381,9602,2128,0
16.0,9852,117,9852,2176,0
17.0,9904,41,9904,2190,0
18.0,9858,11,9858,2194,2
19.0,9673,4,9673,2194,3
20.0,9262,1,9262,2188,9
21.0,8341,0,8341,2177,20
22.0,6675,0,6675,2164,33
23.0,4578,0,4578,2118,79
24.0,2988,0,2988,1968,229
25.0,2005,0,2005,1693,504
26.0,1332,0,1332,1236,961
27.0,737,0,737,703,1494
28.0,272,0,272,262,1935
29.0,73,0,73,69,2128
30.0,22,0,22,21,2176
31.0,7,0,7,7,2190
32.0,1,0,1,1,2196
33.0,0,0,0,0,2197
34.0,0,0,0,0,2197
35.0,0,0,0,0,2197
36.0,0,0,0,0,2197
37.0,0,0,0,0,2197
38.0,0,0,0,0,2197
39.0,0,0,0,0,2197
40.0,0,0,0,0,2197
41.0,0,0,0,0,2197
42.0,0,0,0,0,2197
43.0,0,0,0,0,2197
44.0,0,0,0,0,2197
45.0,0,0,0,0,2197
46.0,0,0,0,0,2197
47.0,0,0,0,0,2197
48.0,0,0,0,0,2197
49.0,0,0,0,0,2197
50.0,0,0,0,0,2197
51.0,0,0,0,0,2197
52.0,0,0,0,0,2197
53.0,0,0,0,0,2197
54.0,0,0,0,0,2197
55.0,0,0,0,0,2197
56.0,0,0,0,0,2197
57.0,0,0,0,0,2197
58.0,0,0,0,0,2197
59.0,0,0,0,0,2197
60.0,0,0,0,0,2197
61.0,0,0,0,0,2197
62.0,0,0,0,0,2197
63.0,0,0,0,0,2197
64.0,0,0,0,0,2197
65.0,0,0,0,0,2197
66.0,0,0,0,0,2197
67.0,0,0,0,0,2197
68.0,0,0,0,0,2197
69.0,0,0,0,0,2197
70.0,0,0,0,0,2197
71.0,0,0,0,0,2197
72.0,0,0,0,0,2197
73.0,0,0,0,0,2197
74.0,0,0,0,0,2197
75.0,0,0,0,0,2197
76.0,0,0,0,0,2197
77.0,0,0,0,0,2197
78.0,0,0,0,0,2197
79.0,0,0,0,0,2197
80.0,0,0,0,0,2197
81.0,0,0,0,0,2197
82.0,0,0,0,0,2197
83.0,0,0,0,0,2197
84.0,0,0,0,0,2197
85.0,0,0,0,0,2197
86.0,0,0,0,0,2197
87.0,0,0,0,0,2197
88.0,0,0,0,0,2197
89.0,0,0,0,0,2197
90.0,0,0,0,0,2197
91.0,0,0,0,0,2197
92.0,0,0,0,0,2197
93.0,0,0,0,0,2197
94.0,0,0,0,0,2197
95.0,0,0,0,0,2197
96.0,0,0,0,0,2197
97.0,0,0,0,0,2197
98.0,0,0,0,0,2197
99.0,0,0,0,0,2197
100.0,0,0,0,0,2197
