time,amount_of_infected,amount_of_susceptible,amount_of_contagious,amount_of_critically_infected,amount_of_dead
1.0,10,9990,10,6,0
2.0,21,9979,21,8,0
3.0,45,9955,45,13,0
4.0,101,9899,101,19,0
5.0,246,9754,246,50,0
6.0,600,9400,600,136,0
7.0,1442,8558,1442,320,0
8.0,2976,7024,2976,663,0
9.0,5292,4708,5292,1173,0
10.0,7770,2229,7770,1690,0
11.0,9175,821,9175,2008,0
12.0,9742,245,9742,2124,0
13.0,9906,62,9906,2162,0
14.0,9898,20,9898,2167,0
15.0,9792,6,9792,2164,6
16.0,9527,1,9527,2164,8
17.0,8865,0,8865,2159,13
18.0,7668,0,7668,2153,19
19.0,5831,0,5831,2122,50
20.0,3783,0,3783,2036,136
21.0,2509,0,2509,1852,320
22.0,1706,0,1706,1509,663
23.0,1051,0,1051,999,1173
24.0,497,0,497,482,1690
25.0,168,0,168,164,2008
26.0,49,0,49,48,2124
27.0,10,0,10,10,2162
28.0,5,0,5,5,2167
29.0,2,0,2,2,2170
30.0,0,0,0,0,2172
31.0,0,0,0,0,2172
32.0,0,0,0,0,2172
33.0,0,0,0,0,2172
34.0,0,0,0,0,2172
35.0,0,0,0,0,2172
36.0,0,0,0,0,2172
37.0,0,0,0,0,2172
38.0,0,0,0,0,2172
39.0,0,0,0,0,2172
40.0,0,0,0,0,2172
41.0,0,0,0,0,2172
42.0,0,0,0,0,2172
43.0,0,0,0,0,2172
44.0,0,0,0,0,2172
45.0,0,0,0,0,2172
46.0,0,0,0,0,2172
47.0,0,0,0,0,2172
48.0,0,0,0,0,2172
49.0,0,0,0,0,2172
50.0,0,0,0,0,2172
51.0,0,0,0,0,2172
52.0,0,0,0,0,2172
53.0,0,0,0,0,2172
54.0,0,0,0,0,2172
55.0,0,0,0,0,2172
56.0,0,0,0,0,2172
57.0,0,0,0,0,2172
58.0,0,0,0,0,2172
59.0,0,0,0,0,2172
60.0,0,0,0,0,2172
61.0,0,0,0,0,2172
62.0,0,0,0,0,2172
63.0,0,0,0,0,2172
64.0,0,0,0,0,2172
65.0,0,0,0,0,2172
66.0,0,0,0,0,2172
67.0,0,0,0,0,2172
68.0,0,0,0,0,2172
69.0,0,0,0,0,2172
70.0,0,0,0,0,2172
71.0,0,0,0,0,2172
72.0,0,0,0,0,2172
73.0,0,0,0,0,2172
74.0,0,0,0,0,2172
75.0,0,0,0,0,2172
76.0,0,0,0,0,2172
77.0,0,0,0,0,2172
78.0,0,0,0,0,2172
79.0,0,0,0,0,2172
80.0,0,0,0,0,2172
81.0,0,0,0,0,2172
82.0,0,0,0,0,2172
83.0,0,0,0,0,2172
84.0,0,0,0,0,2172
85.0,0,0,0,0,2172
86.0,0,0,0,0,2172
87.0,0,0,0,0,2172
88.0,0,0,0,0,2172
89.0,0,0,0,0,2172
90.0,0,0,0,0,2172
91.0,0,0,0,0,2172
92.0,0,0,0,0,2172
93.0,0,0,0,0,2172
94.0,0,0,0,0,2172
95.0,0,0,0,0,2172
96.0,0,0,0,0,2172
97.0,0,0,0,0,2172
98.0,0,0,0,0,2172
99.0,0,0,0,0,2172
100.0,0,0,0,0,2172
