time,amount_of_infected,amount_of_susceptible,amount_of_contagious,amount_of_critically_infected,amount_of_dead
1,1,9999,1,0,0
2.0,4,9996,4,1,0
3.0,11,9989,11,3,0
4.0,30,9970,30,6,0
5.0,75,9925,75,21,0
6.0,191,9809,191,48,0
7.0,504,9496,504,115,0
8.0,1162,8838,1162,260,0
9.0,2554,7446,2554,576,0
10.0,4699,5300,4699,1028,0
11.0,7209,2790,7209,1571,0
12.0,8891,1106,8891,1937,0
13.0,9635,357,9635,2102,0
14.0,9878,98,9878,2145,0
15.0,9924,22,9924,2165,0
16.0,9852,4,9852,2165,1
17.0,9608,0,9608,2164,3
18.0,9092,0,9092,2161,6
19.0,8001,0,8001,2146,21
20.0,6280,0,6280,2119,48
21.0,4246,0,4246,2052,115
22.0,2783,0,2783,1907,260
23.0,1883,0,1883,1591,576
24.0,1215,0,1215,1139,1028
25.0,616,0,616,596,1571
26.0,233,0,233,230,1937
27.0,65,0,65,65,2102
28.0,22,0,22,22,2145
29.0,2,0,2,2,2165
30.0,1,0,1,1,2166
31.0,0,0,0,0,2167
32.0,0,0,0,0,2167
33.0,0,0,0,0,2167
34.0,0,0,0,0,2167
35.0,0,0,0,0,2167
36.0,0,0,0,0,2167
37.0,0,0,0,0,2167
38.0,0,0,0,0,2167
39.0,0,0,0,0,2167
40.0,0,0,0,0,2167
41.0,0,0,0,0,2167
42.0,0,0,0,0,2167
43.0,0,0,0,0,2167
44.0,0,0,0,0,2167
45.0,0,0,0,0,2167
46.0,0,0,0,0,2167
47.0,0,0,0,0,2167
48.0,0,0,0,0,2167
49.0,0,0,0,0,2167
50.0,0,0,0,0,2167
51.0,0,0,0,0,2167
52.0,0,0,0,0,2167
53.0,0,0,0,0,2167
54.0,0,0,0,0,2167
55.0,0,0,0,0,2167
56.0,0,0,0,0,2167
57.0,0,0,0,0,2167
58.0,0,0,0,0,2167
59.0,0,0,0,0,2167
60.0,0,0,0,0,2167
61.0,0,0,0,0,2167
62.0,0,0,0,0,2167
63.0,0,0,0,0,2167
64.0,0,0,0,0,2167
65.0,0,0,0,0,2167
66.0,0,0,0,0,2167
67.0,0,0,0,0,2167
68.0,0,0,0,0,2167
69.0,0,0,0,0,2167
70.0,0,0,0,0,2167
71.0,0,0,0,0,2167
72.0,0,0,0,0,2167
73.0,0,0,0,0,2167
74.0,0,0,0,0,2167
75.0,0,0,0,0,2167
76.0,0,0,0,0,2167
77.0,0,0,0,0,2167
78.0,0,0,0,0,2167
79.0,0,0,0,0,2167
80.0,0,0,0,0,2167
81.0,0,0,0,0,2167
82.0,0,0,0,0,2167
83.0,0,0,0,0,2167
84.0,0,0,0,0,2167
85.0,0,0,0,0,2167
86.0,0,0,0,0,2167
87.0,0,0,0,0,2167
88.0,0,0,0,0,2167
89.0,0,0,0,0,2167
90.0,0,0,0,0,2167
91.0,0,0,0,0,2167
92.0,0,0,0,0,2167
93.0,0,0,0,0,2167
94.0,0,0,0,0,2167
95.0,0,0,0,0,2167
96.0,0,0,0,0,2167
97.0,0,0,0,0,2167
98.0,0,0,0,0,2167
99.0,0,0,0,0,2167
100.0,0,0,0,0,2167
