time,amount_of_infected,amount_of_susceptible,amount_of_contagious,amount_of_critically_infected,amount_of_dead
1.0,3,9997,3,0,0
2.0,9,9991,9,3,0
3.0,21,9979,21,5,0
4.0,51,9949,51,12,0
5.0,125,9875,125,31,0
6.0,287,9713,287,55,0
7.0,632,9368,632,126,0
8.0,1426,8574,1426,309,0
9.0,2977,7023,2977,641,0
10.0,5236,4763,5236,1162,0
11.0,7527,2470,7527,1653,0
12.0,9020,974,9020,1990,0
13.0,9710,274,9710,2151,0
14.0,9888,73,9888,2187,0
15.0,9884,22,9884,2201,0
16.0,9758,7,9758,2201,3
17.0,9486,3,9486,2200,5
18.0,8870,1,8870,2194,12
19.0,7632,1,7632,2175,31
20.0,5869,1,5869,2151,55
21.0,3997,0,3997,2080,126
22.0,2655,0,2655,1897,309
23.0,1784,0,1784,1565,641
24.0,1098,0,1098,1044,1162
25.0,570,0,570,553,1653
26.0,221,0,221,216,1990
27.0,57,0,57,55,2151
28.0,20,0,20,19,2187
29.0,6,0,6,5,2201
30.0,3,0,3,2,2204
31.0,1,0,1,1,2205
32.0,0,0,0,0,2206
33.0,0,0,0,0,2206
34.0,0,0,0,0,2206
35.0,0,0,0,0,2206
36.0,0,0,0,0,2206
37.0,0,0,0,0,2206
38.0,0,0,0,0,2206
39.0,0,0,0,0,2206
40.0,0,0,0,0,2206
41.0,0,0,0,0,2206
42.0,0,0,0,0,2206
43.0,0,0,0,0,2206
44.0,0,0,0,0,2206
45.0,0,0,0,0,2206
46.0,0,0,0,0,2206
47.0,0,0,0,0,2206
48.0,0,0,0,0,2206
49.0,0,0,0,0,2206
50.0,0,0,0,0,2206
51.0,0,0,0,0,2206
52.0,0,0,0,0,2206
53.0,0,0,0,0,2206
54.0,0,0,0,0,2206
55.0,0,0,0,0,2206
56.0,0,0,0,0,2206
57.0,0,0,0,0,2206
58.0,0,0,0,0,2206
59.0,0,0,0,0,2206
60.0,0,0,0,0,2206
61.0,0,0,0,0,2206
62.0,0,0,0,0,2206
63.0,0,0,0,0,2206
64.0,0,0,0,0,2206
65.0,0,0,0,0,2206
66.0,0,0,0,0,2206
67.0,0,0,0,0,2206
68.0,0,0,0,0,2206
69.0,0,0,0,0,2206
70.0,0,0,0,0,2206
71.0,0,0,0,0,2206
72.0,0,0,0,0,2206
73.0,0,0,0,0,2206
74.0,0,0,0,0,2206
75.0,0,0,0,0,2206
76.0,0,0,0,0,2206
77.0,0,0,0,0,2206
78.0,0,0,0,0,2206
79.0,0,0,0,0,2206
80.0,0,0,0,0,2206
81.0,0,0,0,0,2206
82.0,0,0,0,0,2206
83.0,0,0,0,0,2206
84.0,0,0,0,0,2206
85.0,0,0,0,0,2206
86.0,0,0,0,0,2206
87.0,0,0,0,0,2206
88.0,0,0,0,0,2206
89.0,0,0,0,0,2206
90.0,0,0,0,0,2206
91.0,0,0,0,0,2206
92.0,0,0,0,0,2206
93.0,0,0,0,0,2206
94.0,0,0,0,0,2206
95.0,0,0,0,0,2206
96.0,0,0,0,0,2206
97.0,0,0,0,0,2206
98.0,0,0,0,0,2206
99.0,0,0,0,0,2206
100.0,0,0,0,0,2206
