time,amount_of_infected,amount_of_susceptible,amount_of_contagious,amount_of_critically_infected,amount_of_dead
1.0,4,9996,4,1,0
2.0,21,9979,21,6,0
3.0,51,9949,51,10,0
4.0,113,9887,113,26,0
5.0,281,9719,281,58,0
6.0,621,9379,621,143,0
7.0,1356,8644,1356,295,0
8.0,2951,7049,2951,640,0
9.0,5301,4699,5301,1170,0
10.0,7693,2306,7693,1694,0
11.0,9121,876,9121,1987,0
12.0,9687,298,9687,2123,0
13.0,9867,92,9867,2171,0
14.0,9892,21,9892,2183,0
15.0,9774,2,9774,2186,1
16.0,9515,1,9515,2182,6
17.0,8928,1,8928,2178,10
18.0,7663,0,7663,2162,26
19.0,5811,0,5811,2130,58
20.0,3857,0,3857,2045,143
21.0,2568,0,2568,1893,295
22.0,1781,0,1781,1548,640
23.0,1093,0,1093,1018,1170
24.0,510,0,510,494,1694
25.0,202,0,202,201,1987
26.0,66,0,66,65,2123
27.0,18,0,18,17,2171
28.0,5,0,5,5,2183
29.0,1,0,1,1,2187
30.0,0,0,0,0,2188
31.0,0,0,0,0,2188
32.0,0,0,0,0,2188
33.0,0,0,0,0,2188
34.0,0,0,0,0,2188
35.0,0,0,0,0,2188
36.0,0,0,0,0,2188
37.0,0,0,0,0,2188
38.0,0,0,0,0,2188
39.0,0,0,0,0,2188
40.0,0,0,0,0,2188
41.0,0,0,0,0,2188
42.0,0,0,0,0,2188
43.0,0,0,0,0,2188
44.0,0,0,0,0,2188
45.0,0,0,0,0,2188
46.0,0,0,0,0,2188
47.0,0,0,0,0,2188
48.0,0,0,0,0,2188
49.0,0,0,0,0,2188
50.0,0,0,0,0,2188
51.0,0,0,0,0,2188
52.0,0,0,0,0,2188
53.0,0,0,0,0,2188
54.0,0,0,0,0,2188
55.0,0,0,0,0,2188
56.0,0,0,0,0,2188
57.0,0,0,0,0,2188
58.0,0,0,0,0,2188
59.0,0,0,0,0,2188
60.0,0,0,0,0,2188
61.0,0,0,0,0,2188
62.0,0,0,0,0,2188
63.0,0,0,0,0,2188
64.0,0,0,0,0,2188
65.0,0,0,0,0,2188
66.0,0,0,0,0,2188
67.0,0,0,0,0,2188
68.0,0,0,0,0,2188
69.0,0,0,0,0,2188
70.0,0,0,0,0,2188
71.0,0,0,0,0,2188
72.0,0,0,0,0,2188
73.0,0,0,0,0,2188
74.0,0,0,0,0,2188
75.0,0,0,0,0,2188
76.0,0,0,0,0,2188
77.0,0,0,0,0,2188
78.0,0,0,0,0,2188
79.0,0,0,0,0,2188
80.0,0,0,0,0,2188
81.0,0,0,0,0,2188
82.0,0,0,0,0,2188
83.0,0,0,0,0,2188
84.0,0,0,0,0,2188
85.0,0,0,0,0,2188
86.0,0,0,0,0,2188
87.0,0,0,0,0,2188
88.0,0,0,0,0,2188
89.0,0,0,0,0,2188
90.0,0,0,0,0,2188
91.0,0,0,0,0,2188
92.0,0,0,0,0,2188
93.0,0,0,0,0,2188
94.0,0,0,0,0,2188
95.0,0,0,0,0,2188
96.0,0,0,0,0,2188
97.0,0,0,0,0,2188
98.0,0,0,0,0,2188
99.0,0,0,0,0,2188
100.0,0,0,0,0,2188
