time,amount_of_infected,amount_of_susceptible,amount_of_contagious,amount_of_critically_infected,amount_of_dead
1.0,10,9990,10,5,0
2.0,35,9965,35,8,0
3.0,98,9902,98,20,0
4.0,252,9748,252,51,0
5.0,761,9239,761,168,0
6.0,2046,7954,2046,454,0
7.0,4526,5474,4526,1001,0
8.0,7499,2501,7499,1670,0
9.0,9239,761,9239,2033,0
10.0,9843,156,9843,2172,0
11.0,9964,31,9964,2197,0
12.0,9971,2,9971,2206,0
13.0,9922,0,9922,2207,0
14.0,9799,0,9799,2207,0
15.0,9402,0,9402,2202,5
16.0,8400,0,8400,2199,8
17.0,6455,0,6455,2187,20
18.0,4120,0,4120,2156,51
19.0,2626,0,2626,2039,168
20.0,1874,0,1874,1753,454
21.0,1227,0,1227,1206,1001
22.0,538,0,538,537,1670
23.0,174,0,174,174,2033
24.0,35,0,35,35,2172
25.0,10,0,10,10,2197
26.0,1,0,1,1,2206
27.0,0,0,0,0,2207
28.0,0,0,0,0,2207
29.0,0,0,0,0,2207
30.0,0,0,0,0,2207
31.0,0,0,0,0,2207
32.0,0,0,0,0,2207
33.0,0,0,0,0,2207
34.0,0,0,0,0,2207
35.0,0,0,0,0,2207
36.0,0,0,0,0,2207
37.0,0,0,0,0,2207
38.0,0,0,0,0,2207
39.0,0,0,0,0,2207
40.0,0,0,0,0,2207
41.0,0,0,0,0,2207
42.0,0,0,0,0,2207
43.0,0,0,0,0,2207
44.0,0,0,0,0,2207
45.0,0,0,0,0,2207
46.0,0,0,0,0,2207
47.0,0,0,0,0,2207
48.0,0,0,0,0,2207
49.0,0,0,0,0,2207
50.0,0,0,0,0,2207
51.0,0,0,0,0,2207
52.0,0,0,0,0,2207
53.0,0,0,0,0,2207
54.0,0,0,0,0,2207
55.0,0,0,0,0,2207
56.0,0,0,0,0,2207
57.0,0,0,0,0,2207
58.0,0,0,0,0,2207
59.0,0,0,0,0,2207
60.0,0,0,0,0,2207
61.0,0,0,0,0,2207
62.0,0,0,0,0,2207
63.0,0,0,0,0,2207
64.0,0,0,0,0,2207
65.0,0,0,0,0,2207
66.0,0,0,0,0,2207
67.0,0,0,0,0,2207
68.0,0,0,0,0,2207
69.0,0,0,0,0,2207
70.0,0,0,0,0,2207
71.0,0,0,0,0,2207
72.0,0,0,0,0,2207
73.0,0,0,0,0,2207
74.0,0,0,0,0,2207
75.0,0,0,0,0,2207
76.0,0,0,0,0,2207
77.0,0,0,0,0,2207
78.0,0,0,0,0,2207
79.0,0,0,0,0,2207
80.0,0,0,0,0,2207
81.0,0,0,0,0,2207
82.0,0,0,0,0,2207
83.0,0,0,0,0,2207
84.0,0,0,0,0,2207
85.0,0,0,0,0,2207
86.0,0,0,0,0,2207
87.0,0,0,0,0,2207
88.0,0,0,0,0,2207
89.0,0,0,0,0,2207
90.0,0,0,0,0,2207
91.0,0,0,0,0,2207
92.0,0,0,0,0,2207
93.0,0,0,0,0,2207
94.0,0,0,0,0,2207
95.0,0,0,0,0,2207
96.0,0,0,0,0,2207
97.0,0,0,0,0,2207
98.0,0,0,0,0,2207
99.0,0,0,0,0,2207
100.0,0,0,0,0,2207
