time,amount_of_infected,amount_of_susceptible,amount_of_contagious,amount_of_critically_infected,amount_of_dead
1.0,814,9186,814,182,0
2.0,7874,2126,7874,1717,0
3.0,9756,244,9756,2117,0
4.0,9969,31,9969,2174,0
5.0,9999,1,9999,2184,0
6.0,10000,0,10000,2184,0
7.0,10000,0,10000,2184,0
8.0,10000,0,10000,2184,0
9.0,10000,0,10000,2184,0
10.0,9999,0,9999,2184,0
11.0,9368,0,9368,2184,0
12.0,3843,0,3843,2184,0
13.0,2361,0,2361,2184,0
14.0,2205,0,2205,2184,0
15.0,2003,0,2003,2002,182
16.0,467,0,467,467,1717
17.0,67,0,67,67,2117
18.0,10,0,10,10,2174
19.0,0,0,0,0,2184
20.0,0,0,0,0,2184
21.0,0,0,0,0,2184
22.0,0,0,0,0,2184
23.0,0,0,0,0,2184
24.0,0,0,0,0,2184
25.0,0,0,0,0,2184
26.0,0,0,0,0,2184
27.0,0,0,0,0,2184
28.0,0,0,0,0,2184
29.0,0,0,0,0,2184
30.0,0,0,0,0,2184
31.0,0,0,0,0,2184
32.0,0,0,0,0,2184
33.0,0,0,0,0,2184
34.0,0,0,0,0,2184
35.0,0,0,0,0,2184
36.0,0,0,0,0,2184
37.0,0,0,0,0,2184
38.0,0,0,0,0,2184
39.0,0,0,0,0,2184
40.0,0,0,0,0,2184
41.0,0,0,0,0,2184
42.0,0,0,0,0,2184
43.0,0,0,0,0,2184
44.0,0,0,0,0,2184
45.0,0,0,0,0,2184
46.0,0,0,0,0,2184
47.0,0,0,0,0,2184
48.0,0,0,0,0,2184
49.0,0,0,0,0,2184
50.0,0,0,0,0,2184
51.0,0,0,0,0,2184
52.0,0,0,0,0,2184
53.0,0,0,0,0,2184
54.0,0,0,0,0,2184
55.0,0,0,0,0,2184
56.0,0,0,0,0,2184
57.0,0,0,0,0,2184
58.0,0,0,0,0,2184
59.0,0,0,0,0,2184
60.0,0,0,0,0,2184
61.0,0,0,0,0,2184
62.0,0,0,0,0,2184
63.0,0,0,0,0,2184
64.0,0,0,0,0,2184
65.0,0,0,0,0,2184
66.0,0,0,0,0,2184
67.0,0,0,0,0,2184
68.0,0,0,0,0,2184
69.0,0,0,0,0,2184
70.0,0,0,0,0,2184
71.0,0,0,0,0,2184
72.0,0,0,0,0,2184
73.0,0,0,0,0,2184
74.0,0,0,0,0,2184
75.0,0,0,0,0,2184
76.0,0,0,0,0,2184
77.0,0,0,0,0,2184
78.0,0,0,0,0,2184
79.0,0,0,0,0,2184
80.0,0,0,0,0,2184
81.0,0,0,0,0,2184
82.0,0,0,0,0,2184
83.0,0,0,0,0,2184
84.0,0,0,0,0,2184
85.0,0,0,0,0,2184
86.0,0,0,0,0,2184
87.0,0,0,0,0,2184
88.0,0,0,0,0,2184
89.0,0,0,0,0,2184
90.0,0,0,0,0,2184
91.0,0,0,0,0,2184
92.0,0,0,0,0,2184
93.0,0,0,0,0,2184
94.0,0,0,0,0,2184
95.0,0,0,0,0,2184
96.0,0,0,0,0,2184
97.0,0,0,0,0,2184
98.0,0,0,0,0,2184
99.0,0,0,0,0,2184
100.0,0,0,0,0,2184
