time,amount_of_infected,amount_of_susceptible,amount_of_contagious,amount_of_critically_infected,amount_of_dead
1.0,61,9939,61,11,0
2.0,5312,4688,5312,1188,0
3.0,9388,612,9388,2074,0
4.0,9942,58,9942,2218,0
5.0,9991,9,9991,2232,0
6.0,9999,1,9999,2234,0
7.0,10000,0,10000,2234,0
8.0,10000,0,10000,2234,0
9.0,10000,0,10000,2234,0
10.0,10000,0,10000,2234,0
11.0,9950,0,9950,2234,0
12.0,5876,0,5876,2234,0
13.0,2686,0,2686,2234,0
14.0,2275,0,2275,2233,1
15.0,2230,0,2230,2223,11
16.0,1047,0,1047,1046,1188
17.0,160,0,160,160,2074
18.0,16,0,16,16,2218
19.0,2,0,2,2,2232
20.0,0,0,0,0,2234
21.0,0,0,0,0,2234
22.0,0,0,0,0,2234
23.0,0,0,0,0,2234
24.0,0,0,0,0,2234
25.0,0,0,0,0,2234
26.0,0,0,0,0,2234
27.0,0,0,0,0,2234
28.0,0,0,0,0,2234
29.0,0,0,0,0,2234
30.0,0,0,0,0,2234
31.0,0,0,0,0,2234
32.0,0,0,0,0,2234
33.0,0,0,0,0,2234
34.0,0,0,0,0,2234
35.0,0,0,0,0,2234
36.0,0,0,0,0,2234
37.0,0,0,0,0,2234
38.0,0,0,0,0,2234
39.0,0,0,0,0,2234
40.0,0,0,0,0,2234
41.0,0,0,0,0,2234
42.0,0,0,0,0,2234
43.0,0,0,0,0,2234
44.0,0,0,0,0,2234
45.0,0,0,0,0,2234
46.0,0,0,0,0,2234
47.0,0,0,0,0,2234
48.0,0,0,0,0,2234
49.0,0,0,0,0,2234
50.0,0,0,0,0,2234
51.0,0,0,0,0,2234
52.0,0,0,0,0,2234
53.0,0,0,0,0,2234
54.0,0,0,0,0,2234
55.0,0,0,0,0,2234
56.0,0,0,0,0,2234
57.0,0,0,0,0,2234
58.0,0,0,0,0,2234
59.0,0,0,0,0,2234
60.0,0,0,0,0,2234
61.0,0,0,0,0,2234
62.0,0,0,0,0,2234
63.0,0,0,0,0,2234
64.0,0,0,0,0,2234
65.0,0,0,0,0,2234
66.0,0,0,0,0,2234
67.0,0,0,0,0,2234
68.0,0,0,0,0,2234
69.0,0,0,0,0,2234
70.0,0,0,0,0,2234
71.0,0,0,0,0,2234
72.0,0,0,0,0,2234
73.0,0,0,0,0,2234
74.0,0,0,0,0,2234
75.0,0,0,0,0,2234
76.0,0,0,0,0,2234
77.0,0,0,0,0,2234
78.0,0,0,0,0,2234
79.0,0,0,0,0,2234
80.0,0,0,0,0,2234
81.0,0,0,0,0,2234
82.0,0,0,0,0,2234
83.0,0,0,0,0,2234
84.0,0,0,0,0,2234
85.0,0,0,0,0,2234
86.0,0,0,0,0,2234
87.0,0,0,0,0,2234
88.0,0,0,0,0,2234
89.0,0,0,0,0,2234
90.0,0,0,0,0,2234
91.0,0,0,0,0,2234
92.0,0,0,0,0,2234
93.0,0,0,0,0,2234
94.0,0,0,0,0,2234
95.0,0,0,0,0,2234
96.0,0,0,0,0,2234
97.0,0,0,0,0,2234
98.0,0,0,0,0,2234
99.0,0,0,0,0,2234
100.0,0,0,0,0,2234
