time,amount_of_infected,amount_of_susceptible,amount_of_contagious,amount_of_critically_infected,amount_of_dead
1.0,32,9968,32,11,0
2.0,5226,4774,5226,1173,0
3.0,9378,622,9378,2081,0
4.0,9927,73,9927,2220,0
5.0,9989,11,9989,2239,0
6.0,9999,1,9999,2240,0
7.0,10000,0,10000,2240,0
8.0,10000,0,10000,2240,0
9.0,10000,0,10000,2240,0
10.0,9999,0,9999,2240,0
11.0,9979,0,9979,2240,0
12.0,5947,0,5947,2240,0
13.0,2703,0,2703,2240,0
14.0,2293,0,2293,2240,0
15.0,2239,0,2239,2229,11
16.0,1068,0,1068,1067,1173
17.0,159,0,159,159,2081
18.0,20,0,20,20,2220
19.0,1,0,1,1,2239
20.0,0,0,0,0,2240
21.0,0,0,0,0,2240
22.0,0,0,0,0,2240
23.0,0,0,0,0,2240
24.0,0,0,0,0,2240
25.0,0,0,0,0,2240
26.0,0,0,0,0,2240
27.0,0,0,0,0,2240
28.0,0,0,0,0,2240
29.0,0,0,0,0,2240
30.0,0,0,0,0,2240
31.0,0,0,0,0,2240
32.0,0,0,0,0,2240
33.0,0,0,0,0,2240
34.0,0,0,0,0,2240
35.0,0,0,0,0,2240
36.0,0,0,0,0,2240
37.0,0,0,0,0,2240
38.0,0,0,0,0,2240
39.0,0,0,0,0,2240
40.0,0,0,0,0,2240
41.0,0,0,0,0,2240
42.0,0,0,0,0,2240
43.0,0,0,0,0,2240
44.0,0,0,0,0,2240
45.0,0,0,0,0,2240
46.0,0,0,0,0,2240
47.0,0,0,0,0,2240
48.0,0,0,0,0,2240
49.0,0,0,0,0,2240
50.0,0,0,0,0,2240
51.0,0,0,0,0,2240
52.0,0,0,0,0,2240
53.0,0,0,0,0,2240
54.0,0,0,0,0,2240
55.0,0,0,0,0,2240
56.0,0,0,0,0,2240
57.0,0,0,0,0,2240
58.0,0,0,0,0,2240
59.0,0,0,0,0,2240
60.0,0,0,0,0,2240
61.0,0,0,0,0,2240
62.0,0,0,0,0,2240
63.0,0,0,0,0,2240
64.0,0,0,0,0,2240
65.0,0,0,0,0,2240
66.0,0,0,0,0,2240
67.0,0,0,0,0,2240
68.0,0,0,0,0,2240
69.0,0,0,0,0,2240
70.0,0,0,0,0,2240
71.0,0,0,0,0,2240
72.0,0,0,0,0,2240
73.0,0,0,0,0,2240
74.0,0,0,0,0,2240
75.0,0,0,0,0,2240
76.0,0,0,0,0,2240
77.0,0,0,0,0,2240
78.0,0,0,0,0,2240
79.0,0,0,0,0,2240
80.0,0,0,0,0,2240
81.0,0,0,0,0,2240
82.0,0,0,0,0,2240
83.0,0,0,0,0,2240
84.0,0,0,0,0,2240
85.0,0,0,0,0,2240
86.0,0,0,0,0,2240
87.0,0,0,0,0,2240
88.0,0,0,0,0,2240
89.0,0,0,0,0,2240
90.0,0,0,0,0,2240
91.0,0,0,0,0,2240
92.0,0,0,0,0,2240
93.0,0,0,0,0,2240
94.0,0,0,0,0,2240
95.0,0,0,0,0,2240
96.0,0,0,0,0,2240
97.0,0,0,0,0,2240
98.0,0,0,0,0,2240
99.0,0,0,0,0,2240
100.0,0,0,0,0,2240
