time,amount_of_infected,amount_of_susceptible,amount_of_contagious,amount_of_critically_infected,amount_of_dead
1,1,1999,1,0,0
2.0,2,1998,2,0,0
3.0,3,1997,3,0,0
4.0,4,1996,4,0,0
5.0,10,1990,10,2,0
6.0,46,1954,46,11,0
7.0,148,1852,148,32,0
8.0,349,1651,349,68,0
9.0,613,1387,613,126,0
10.0,910,1089,910,193,0
11.0,1211,788,1211,258,0
12.0,1432,566,1432,309,0
13.0,1615,382,1615,358,0
14.0,1743,253,1743,388,0
15.0,1829,163,1829,408,0
16.0,1852,113,1852,424,0
17.0,1803,81,1803,429,0
18.0,1664,55,1664,436,0
19.0,1476,35,1476,439,2
20.0,1244,27,1244,433,11
21.0,992,22,992,413,32
22.0,788,19,788,377,68
23.0,599,15,599,321,126
24.0,437,11,437,254,193
25.0,302,11,302,189,258
26.0,217,11,217,138,309
27.0,142,10,142,89,358
28.0,93,10,93,59,388
29.0,58,10,58,39,408
30.0,37,10,37,23,424
31.0,28,10,28,18,429
32.0,18,10,18,11,436
33.0,11,10,11,6,441
34.0,4,10,4,3,444
35.0,3,10,3,2,445
36.0,3,10,3,2,445
37.0,0,10,0,0,447
38.0,0,10,0,0,447
39.0,0,10,0,0,447
40.0,0,10,0,0,447
41.0,0,10,0,0,447
42.0,0,10,0,0,447
43.0,0,10,0,0,447
44.0,0,10,0,0,447
45.0,0,10,0,0,447
46.0,0,10,0,0,447
47.0,0,10,0,0,447
48.0,0,10,0,0,447
49.0,0,10,0,0,447
50.0,0,10,0,0,447
51.0,0,10,0,0,447
52.0,0,10,0,0,447
53.0,0,10,0,0,447
54.0,0,10,0,0,447
55.0,0,10,0,0,447
56.0,0,10,0,0,447
57.0,0,10,0,0,447
58.0,0,10,0,0,447
59.0,0,10,0,0,447
60.0,0,10,0,0,447
61.0,0,10,0,0,447
62.0,0,10,0,0,447
63.0,0,10,0,0,447
64.0,0,10,0,0,447
65.0,0,10,0,0,447
66.0,0,10,0,0,447
67.0,0,10,0,0,447
68.0,0,10,0,0,447
69.0,0,10,0,0,447
70.0,0,10,0,0,447
71.0,0,10,0,0,447
72.0,0,10,0,0,447
73.0,0,10,0,0,447
74.0,0,10,0,0,447
75.0,0,10,0,0,447
76.0,0,10,0,0,447
77.0,0,10,0,0,447
78.0,0,10,0,0,447
79.0,0,10,0,0,447
80.0,0,10,0,0,447
81.0,0,10,0,0,447
82.0,0,10,0,0,447
83.0,0,10,0,0,447
84.0,0,10,0,0,447
85.0,0,10,0,0,447
86.0,0,10,0,0,447
87.0,0,10,0,0,447
88.0,0,10,0,0,447
89.0,0,10,0,0,447
90.0,0,10,0,0,447
91.0,0,10,0,0,447
92.0,0,10,0,0,447
93.0,0,10,0,0,447
94.0,0,10,0,0,447
95.0,0,10,0,0,447
96.0,0,10,0,0,447
97.0,0,10,0,0,447
98.0,0,10,0,0,447
99.0,0,10,0,0,447
100.0,0,10,0,0,447
