time,amount_of_infected,amount_of_susceptible,amount_of_contagious,amount_of_critically_infected,amount_of_dead
1.0,2,9998,2,1,0
2.0,8,9992,8,2,0
3.0,27,9973,27,9,0
4.0,100,9900,100,17,0
5.0,479,9521,479,93,0
6.0,1727,8273,1727,400,0
7.0,4679,5321,4679,1017,0
8.0,7465,2535,7465,1636,0
9.0,8817,1183,8817,1957,0
10.0,9346,654,9346,2081,0
11.0,9550,449,9550,2132,0
12.0,9646,348,9646,2158,0
13.0,9696,286,9696,2169,0
14.0,9664,252,9664,2179,1
15.0,9376,237,9376,2182,1
16.0,8448,223,8448,2183,2
17.0,6113,216,6113,2178,9
18.0,3942,212,3942,2171,17
19.0,2837,210,2837,2095,93
20.0,2126,209,2126,1789,400
21.0,1356,208,1356,1173,1017
22.0,662,208,662,554,1636
23.0,290,208,290,233,1957
24.0,143,208,143,109,2081
25.0,80,208,80,58,2132
26.0,42,208,42,32,2158
27.0,26,208,26,21,2169
28.0,12,208,12,10,2180
29.0,7,208,7,7,2183
30.0,5,208,5,5,2185
31.0,3,208,3,3,2187
32.0,2,208,2,2,2188
33.0,2,208,2,2,2188
34.0,1,208,1,1,2189
35.0,0,208,0,0,2190
36.0,0,208,0,0,2190
37.0,0,208,0,0,2190
38.0,0,208,0,0,2190
39.0,0,208,0,0,2190
40.0,0,208,0,0,2190
41.0,0,208,0,0,2190
42.0,0,208,0,0,2190
43.0,0,208,0,0,2190
44.0,0,208,0,0,2190
45.0,0,208,0,0,2190
46.0,0,208,0,0,2190
47.0,0,208,0,0,2190
48.0,0,208,0,0,2190
49.0,0,208,0,0,2190
50.0,0,208,0,0,2190
51.0,0,208,0,0,2190
52.0,0,208,0,0,2190
53.0,0,208,0,0,2190
54.0,0,208,0,0,2190
55.0,0,208,0,0,2190
56.0,0,208,0,0,2190
57.0,0,208,0,0,2190
58.0,0,208,0,0,2190
59.0,0,208,0,0,2190
60.0,0,208,0,0,2190
61.0,0,208,0,0,2190
62.0,0,208,0,0,2190
63.0,0,208,0,0,2190
64.0,0,208,0,0,2190
65.0,0,208,0,0,2190
66.0,0,208,0,0,2190
67.0,0,208,0,0,2190
68.0,0,208,0,0,2190
69.0,0,208,0,0,2190
70.0,0,208,0,0,2190
71.0,0,208,0,0,2190
72.0,0,208,0,0,2190
73.0,0,208,0,0,2190
74.0,0,208,0,0,2190
75.0,0,208,0,0,2190
76.0,0,208,0,0,2190
77.0,0,208,0,0,2190
78.0,0,208,0,0,2190
79.0,0,208,0,0,2190
80.0,0,208,0,0,2190
81.0,0,208,0,0,2190
82.0,0,208,0,0,2190
83.0,0,208,0,0,2190
84.0,0,208,0,0,2190
85.0,0,208,0,0,2190
86.0,0,208,0,0,2190
87.0,0,208,0,0,2190
88.0,0,208,0,0,2190
89.0,0,208,0,0,2190
90.0,0,208,0,0,2190
91.0,0,208,0,0,2190
92.0,0,208,0,0,2190
93.0,0,208,0,0,2190
94.0,0,208,0,0,2190
95.0,0,208,0,0,2190
96.0,0,208,0,0,2190
97.0,0,208,0,0,2190
98.0,0,208,0,0,2190
99.0,0,208,0,0,2190
100.0,0,208,0,0,2190
