time,amount_of_infected,amount_of_susceptible,amount_of_contagious,amount_of_critically_infected,amount_of_dead
1,1,9999,1,0,0
2,1,9999,1,0,0
3.0,2,9998,2,0,0
4.0,2,9998,2,0,0
5.0,2,9998,2,0,0
6.0,2,9998,2,0,0
7.0,2,9998,2,0,0
8.0,2,9998,2,0,0
9.0,3,9997,3,0,0
10.0,2,9997,2,0,0
11.0,2,9997,2,0,0
12.0,3,9996,3,0,0
13.0,2,9996,2,0,0
14.0,3,9995,3,0,0
15.0,3,9995,3,0,0
16.0,3,9995,3,0,0
17.0,3,9995,3,0,0
18.0,4,9994,4,0,0
19.0,3,9994,3,0,0
20.0,4,9993,4,0,0
21.0,4,9993,4,0,0
22.0,3,9993,3,0,0
23.0,3,9993,3,0,0
24.0,2,9993,2,0,0
25.0,3,9992,3,0,0
26.0,3,9992,3,0,0
27.0,3,9992,3,0,0
28.0,2,9992,2,0,0
29.0,2,9992,2,0,0
30.0,1,9992,1,0,0
31.0,2,9991,2,1,0
32.0,2,9991,2,1,0
33.0,2,9991,2,1,0
34.0,2,9991,2,1,0
35.0,2,9990,2,2,0
36.0,2,9990,2,2,0
37.0,2,9990,2,2,0
38.0,3,9989,3,2,0
39.0,3,9989,3,2,0
40.0,3,9989,3,2,0
41.0,3,9989,3,2,0
42.0,6,9986,6,2,0
43.0,7,9985,7,2,0
44.0,7,9985,7,2,0
45.0,11,9980,11,2,1
46.0,13,9978,13,3,1
47.0,14,9977,14,4,1
48.0,14,9976,14,4,1
49.0,15,9974,15,3,2
50.0,17,9972,17,3,2
51.0,18,9971,18,3,2
52.0,18,9968,18,4,2
53.0,18,9967,18,4,2
54.0,22,9963,22,4,2
55.0,21,9960,21,4,2
56.0,22,9958,22,4,2
57.0,25,9955,25,4,2
58.0,27,9952,27,4,2
59.0,25,9951,25,3,3
60.0,24,9949,24,2,4
61.0,25,9946,25,1,5
62.0,25,9944,25,2,5
63.0,26,9942,26,3,5
64.0,24,9940,24,3,5
65.0,24,9937,24,3,5
66.0,26,9932,26,3,6
67.0,25,9930,25,4,6
68.0,27,9925,27,5,6
69.0,29,9922,29,5,6
70.0,33,9916,33,6,6
71.0,37,9909,37,6,6
72.0,43,9902,43,7,6
73.0,47,9897,47,8,6
74.0,56,9886,56,13,6
75.0,60,9879,60,16,6
76.0,66,9868,66,18,7
77.0,72,9860,72,20,8
78.0,77,9851,77,22,8
79.0,88,9837,88,26,8
80.0,101,9818,101,28,9
81.0,108,9803,108,29,10
82.0,114,9790,114,31,11
83.0,124,9776,124,37,11
84.0,129,9764,129,39,12
85.0,143,9746,143,45,12
86.0,144,9736,144,47,13
87.0,157,9717,157,50,14
88.0,161,9701,161,50,19
89.0,175,9674,175,51,22
90.0,180,9650,180,51,25
91.0,199,9615,199,55,28
92.0,212,9590,212,57,30
93.0,237,9553,237,63,34
94.0,256,9522,256,66,37
95.0,271,9493,271,70,39
96.0,288,9466,288,74,42
97.0,306,9427,306,74,48
98.0,326,9393,326,79,51
99.0,326,9364,326,80,57
100.0,336,9330,336,84,60
